age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
-0.20196576362272858,0.18208534163870418,0.6560863890285332,0.4181427684595607,-0.4181427684595766,-0.7362532321056333,0.2735811502226769,-0.9321583927437425,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,-0.26768659989842564,0.2676865998984098,0.9990289135982929,0.2735811502226769,-1.3753943853269126,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,0.011827765781659482,-1.66019762742073,-0.09622925780892905,0.09622925780891321,-1.0245602970658467,0.2735811502226769,1.4965319775749975,-1.9100228820716194,1.9782158310682263,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-1.370662125364572,0.24668542637006413,-0.24668542637007998,-1.2022589911922676,0.2735811502226769,0.9015028368469061,-1.3776746522466534,1.5225457044844115,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,0.9456218910846912,-0.4391439419879222,0.4391439419879064,-1.5059786979899767,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,-0.18502462991755222,0.2735811502226769,0.03931775538375349,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
4.0479004684077635,-3.9040964789303687,-1.370662125364572,-4.039748125867351,4.039748125867335,-0.1043349167683101,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.5204904169317428,-0.21252011713994043,-1.6393453366143984,1.6393453366143826,-1.032719930979815,-2.4849237193036684,0.8832876590695157,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
1.667975378470688,-1.6907479927887874,0.9456218910846912,-1.8108026787038949,1.8108026787038791,-0.08801564894037349,0.2735811502226769,-1.3207488519947408,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.4181427684595607,-0.4181427684595766,1.5556972717290196,0.2735811502226769,0.5098765146330093,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.235157393140849,0.761057452638554,-0.7610574526385697,1.5883358073848928,0.2735811502226769,1.2324118998028346,0.5996187728175054,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,1.235157393140849,0.5896001105490574,-0.5896001105490731,0.763306156083653,-2.4849237193036684,-1.6668372297651612,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.370662125364572,0.5896001105490574,-0.5896001105490731,0.727947742456457,0.2735811502226769,-0.6892893557118686,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.9456218910846912,-0.6106012840774189,0.610601284077403,0.16765288036396672,0.2735811502226769,1.6847554812746999,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.370662125364572,0.761057452638554,-0.7610574526385697,0.692589328829261,0.2735811502226769,1.6452892627570204,0.5996187728175054,2.3942624683838836,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.07701538491621746,0.07522808428056756,-0.07522808428058339,0.49403823692269894,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,0.25196909747497254,0.2735811502226769,1.0411525331402338,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,1.235157393140849,0.9325147947280505,-0.9325147947280663,-0.018205447676422435,0.2735811502226769,0.6586337998150322,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,-1.3663582954620745,0.2735811502226769,0.8347138516631408,-2.3536464069257574,0.09610009083073032,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.6560863890285332,0.24668542637006413,-0.24668542637007998,0.2528757234654135,0.2735811502226769,0.05753293316114404,-1.162200368746072,1.7900042570444767,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.1584298100753852,-1.370662125364572,-0.4391439419879222,0.4391439419879064,-0.7598255078570972,-3.1745499366852545,-1.0201984186677968,-1.1495254108930968,0.12581770778184867,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.07701538491621746,0.5896001105490574,-0.5896001105490731,0.49041173296093526,0.2735811502226769,-0.20658714461101893,-1.2129002001579736,-0.676557949898347,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.177959326314347,-2.2015207203599214,1.235157393140849,0.4181427684595607,-0.4181427684595766,1.2120860213519098,0.2735811502226769,1.3963484997993494,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,1.524692895197007,-0.953515968256412,0.9535159682563962,-0.08166926700728704,0.2735811502226769,-1.0384135964451873,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.524692895197007,0.24668542637006413,-0.24668542637007998,1.5094593462165324,0.2735811502226769,-0.1185471186869646,0.5996187728175054,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.1579914306270291,-1.1799752652176534,1.235157393140849,-1.2964306524354052,1.2964306524353895,-0.4978105966196706,0.2735811502226769,0.30343783315591644,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.5896001105490574,-0.5896001105490731,1.0044686695409384,0.2735811502226769,1.6331458109054267,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,-0.7915911212522562,-0.09622925780892905,0.09622925780891321,1.6889712923238351,0.2735811502226769,0.030210166495058217,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.350232841074698,-0.21252011713994043,-1.8108026787038949,1.8108026787038791,0.6517911592594196,0.2735811502226769,1.1109773812868975,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.36655088697237537,0.24668542637006413,-0.24668542637007998,1.5230587360731462,0.2735811502226769,1.5663568257216613,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.7119497114663876,0.863115645066883,-1.66019762742073,0.5896001105490574,-0.5896001105490731,1.5928689373370974,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,1.315441384262175,0.2735811502226769,0.07574811093853459,-2.3536464069257574,0.09610009083073032,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.4181427684595607,-0.4181427684595766,-1.7417014555046166,0.2735811502226769,0.5007689257443141,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.0079646770331276,-1.8610055686458322,-1.370662125364572,0.5896001105490574,-0.5896001105490731,-1.714502675791389,0.2735811502226769,-0.9017997631147583,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.36655088697237537,-0.4391439419879222,0.4391439419879064,-0.9366175759930773,0.2735811502226769,0.5007689257443141,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.6560863890285332,0.24668542637006413,-0.24668542637007998,-0.45610580105938814,0.2735811502226769,-0.29462717053507326,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.36655088697237537,0.9325147947280505,-0.9325147947280663,0.9917759056747656,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-1.081126623308414,-0.26768659989842564,0.2676865998984098,0.8285832273953995,0.2735811502226769,0.5007689257443141,0.07994550084551497,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.370662125364572,0.24668542637006413,-0.24668542637007998,-1.490566056152481,0.2735811502226769,0.8681083442550235,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-1.081126623308414,-0.09622925780892905,0.09622925780891321,-0.7299068501725469,0.2735811502226769,1.0381166701773352,-2.505745901161462,1.8791571078978317,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.64800748278337,-0.6692025376465193,-1.081126623308414,-0.7820586261669155,0.7820586261668996,1.6545195046870802,0.2735811502226769,-0.40391823719941655,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
