birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_elder_enc,is_teen_enc,label
1.2309136957205198,1.5895441573894624,0.2756355538229015,1.232646567105448,0.6020468499035667,-0.7174016944904029,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,0.7596770257380704,-2.470728930216371,-1.6583116739339598,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.7240721653041823,0.2756355538229015,-0.6864576269462439,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.2654486329271477,0.2756355538229015,0.143923995479969,-0.4663485590421863,-0.5255851506943636,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.1626109046159467,0.2756355538229015,1.6878187156946316,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.6884673048702942,0.2756355538229015,1.650912865809022,0.6020468499035667,2.40214104408729,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.6572138305028101,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.0472547446271665,0.2756355538229015,-1.4737824245059123,-0.7207284183149846,-0.1520476706704974,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.4903582096355834,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.2475148025736799,0.2756355538229015,1.0388908552059986,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
1.2309136957205198,0.8674045521790651,0.2756355538229015,1.663214815770892,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.064050862761268,6.408345139947135,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.0236299038074679,0.2756355538229015,0.6575304063880341,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-1.376614600295216,0.2756355538229015,0.832833193344679,-2.3360405246972538,0.1104381261030301,0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,0.2484277477130103,0.2756355538229015,0.0608858332373477,-1.1658931720423815,1.7964045899945342,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.6775119631983285,0.2756355538229015,-0.1851531660000487,-2.0053467076426164,0.6757921499229357,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,2.0215881138029963,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.7695060826404573,-3.157320051226189,-1.018610275916729,-1.1531741790787418,0.1407249488076679,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.4867064290782615,0.2756355538229015,-0.2036060909428534,-1.2167691438969417,-0.66692365664934,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,1.2115848697066502,0.2756355538229015,1.3987228915906909,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.0875360635606004,0.2756355538229015,-1.0370632008595335,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,1.510117930267712,0.2756355538229015,-0.1174924412097646,0.6020468499035667,-0.7375929096268281,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.2716259092722126,-3.157320051226189,0.0608858332373477,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.5065778825132835,0.2756355538229015,0.3038493449842767,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.0740231687490819,1.002520432799974,0.2756355538229015,1.6386109158471522,-2.196131602097215,-0.7375929096268281,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.6908810678551438,0.2756355538229015,0.0332064458231406,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,0.6473847736004232,0.2756355538229015,1.10962706748675,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,1.523812107357669,0.2756355538229015,1.5709501910568682,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.661312621708075,1.5941088830861148,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.3147476704509926,0.2756355538229015,0.0793387581801524,-2.3360405246972538,0.1104381261030301,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.7527479976993672,0.2756355538229015,0.5006805443741938,-2.0053467076426164,0.6757921499229357,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-1.7253596435194534,0.2756355538229015,-0.9017417512789656,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.9457044945312368,0.2756355538229015,0.5006805443741938,-2.0053467076426164,0.6757921499229357,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-0.4645824061040822,0.2756355538229015,-0.2897197406759422,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.9897392008493472,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.8254090757698638,0.2756355538229015,0.5006805443741938,0.0805681383943301,0.6051228969454475,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-1.5016880843834897,0.2756355538229015,0.8635880682493535,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,-0.7393788930425519,0.2756355538229015,1.035815367715531,-2.488668440260933,1.887265058108448,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.0828673582223558,1.6561891525605863,0.2756355538229015,-0.4004372903327706,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-2.607717308639053,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.0658387198469175,0.2756355538229015,-1.4737824245059123,-1.5220249750242991,1.9680299186541483,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.1050953608381274,0.2756355538229015,0.488378594412324,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.5022264964468794,0.2756355538229015,-1.661387161424427,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.08662311842127,0.2756355538229015,1.5524972661140637,-0.5681005027513056,1.4531539326753058,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.6269749081020113,0.2756355538229015,-1.4522540120726402,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,1.124855081470256,0.2756355538229015,0.8820409931921582,-1.8018428202243773,2.36175861381444,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.2246911740904183,0.2756355538229015,1.8016117528419275,0.6020468499035667,0.9382779466964632,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.2564309143367363,-2.470728930216371,0.313075807455679,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,1.5110308754070425,0.2756355538229015,-0.9355721136741078,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.132858248093982,0.2756355538229015,-1.221592450287581,0.6020468499035667,2.36175861381444,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.2155617226971136,0.2756355538229015,-0.2312854783570605,-0.809761369060464,2.270898145700526,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,1.7036622998057704,0.2756355538229015,-0.4988528900277291,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-1.5245117128667511,0.2756355538229015,-0.1144169537192972,0.2713530328489288,0.6757921499229357,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-1.2771035801081954,0.2756355538229015,-0.0898130537955575,0.6020468499035667,-0.6366368339447022,-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.9915650911280084,0.2756355538229015,1.8292911402561345,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,6.408345139947135,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,1.6963587386911267,0.2756355538229015,1.1188535299581523,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,0.9796968043167122,0.2756355538229015,1.4971384912856494,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,1.695445793551796,0.2756355538229015,0.3561326323222234,-1.293083101678781,0.3123502774672821,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
