age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,school_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.4188439013903674,-0.41884390139036987,-0.7457695090178652,-0.9324966261836404,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.2727665407287837,0.27276654072878126,0.997042761963991,-1.3753668248109538,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.09986393019899593,0.09986393019899348,-1.0333472279069613,1.5002139787761168,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,0.24594129086057964,-0.2459412908605821,-1.2113715300764019,0.8974184306444956,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,-0.44566915125857154,0.44566915125856904,-1.5172081517521074,-1.0462896633309362,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,0.24594129086057964,-0.2459412908605821,-0.1916118094442734,0.042432908294542986,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
4.044020510741476,-3.900728078409196,-1.3720899899652153,-4.076623972384115,4.0766239723841124,-0.11035969204386208,-1.0462896633309362,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.498714698475621,-1.521235576561259,-0.21519946299377748,-1.655987424967086,1.6559874249670836,-1.0406507890216052,0.8789655057016909,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
1.668401752626678,-1.6911993266932546,0.9416910639776604,-1.8288900354968738,1.8288900354968713,-0.09392667953591373,-1.3200080499825397,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.4188439013903674,-0.41884390139036987,1.5566781323735657,0.5099070068455962,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,-0.21519946299377748,0.764649122449943,-0.7646491224499454,1.2873593162710786,0.2607925201177323,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.764649122449943,-0.7646491224499454,1.5895441573894624,1.232646567105448,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,1.2309136957205198,0.5917465119201553,-0.5917465119201577,0.7596770257380704,-1.6583116739339598,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5917465119201553,-0.5917465119201577,0.7240721653041823,-0.6864576269462439,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.24594129086057964,-0.2459412908605821,1.2654486329271475,0.143923995479969,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,-0.6185717617883593,0.6185717617883568,0.16261090461594674,1.6878187156946316,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,0.764649122449943,-0.7646491224499454,0.6884673048702942,1.650912865809022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.3314893256372904,-1.3720899899652153,-0.7914743723181471,0.7914743723181447,-0.6572138305028101,-1.4737824245059123,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.9896535360224499,-1.0113443261652724,-0.7936447264794965,0.07303868033079185,-0.0730386803307943,1.0472547446271665,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.07303868033079185,-0.0730386803307943,0.4903582096355834,-1.0462896633309362,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.24594129086057964,-0.2459412908605821,0.24751480257367992,1.0388908552059986,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.764649122449943,-0.7646491224499454,0.8674045521790651,1.663214815770892,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.9375517329797308,-0.9375517329797333,-0.023629903807467975,0.6575304063880341,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.4188439013903674,-0.41884390139036987,-1.376614600295216,0.832833193344679,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.24594129086057964,-0.2459412908605821,0.24842774771301038,0.06088583323734772,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.24594129086057964,-0.2459412908605821,0.6775119631983285,-0.1851531660000487,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.1615255755052949,-1.3720899899652153,-0.44566915125857154,0.44566915125856904,-0.7695060826404573,-1.018610275916729,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5917465119201553,-0.5917465119201577,0.48670642907826156,-0.20360609094285342,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.177462915079849,-2.201090577089241,1.2309136957205198,0.4188439013903674,-0.41884390139036987,1.2115848697066502,1.3987228915906909,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.8199664818713929,-0.841380576033277,1.5201363274633792,-0.9643769828479349,0.9643769828479324,-0.08753606356060047,-1.0370632008595337,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.24594129086057964,-0.2459412908605821,1.510117930267712,-0.11749244120976468,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,0.5917465119201553,-0.5917465119201577,-1.2716259092722126,0.06088583323734772,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.159340590173507,-1.1813080762972679,1.2309136957205198,-1.3101822039075104,1.310182203907508,-0.5065778825132835,0.3038493449842767,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,1.002520432799974,1.6386109158471522,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,-0.09986393019899593,0.09986393019899348,1.6908810678551438,0.03320644582314062,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.3290276443245639,-1.3512718264292634,-0.21519946299377748,-1.8288900354968738,1.8288900354968713,0.6473847736004232,1.1096270674867499,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.24594129086057964,-0.2459412908605821,1.523812107357669,1.5709501910568682,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,0.5917465119201553,-0.5917465119201577,1.5941088830861148,0.5006805443741938,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-1.3720899899652153,0.24594129086057964,-0.2459412908605821,1.3147476704509926,0.07933875818015244,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.4188439013903674,-0.41884390139036987,-1.7527479976993672,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.007775860928792,-1.86116307682525,-1.3720899899652153,0.5917465119201553,-0.5917465119201577,-1.7253596435194534,-0.9017417512789657,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,-0.44566915125857154,0.44566915125856904,-0.9457044945312368,0.5006805443741938,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,0.6524684322348009,0.24594129086057964,-0.2459412908605821,-0.4645824061040822,-0.2897197406759422,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.9375517329797308,-0.9375517329797333,0.9897392008493473,1.650912865809022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.2727665407287837,0.27276654072878126,0.8254090757698638,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,0.24594129086057964,-0.2459412908605821,-1.5016880843834897,0.8635880682493535,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
