age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,0.07444802850988318,-0.07444802850990064,0.9815226945953731,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.4191739620190686,-0.419173962019086,-1.7080136858721744,1.0835115493678478,0.5006805443741938,0.6127202758170015,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.07402316874908199,0.2468109952644759,-0.24681099526449335,-0.4499752838747948,1.0835115493678478,-1.2646492751541254,0.051626500313622516,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
1.159340590173507,-1.1813080762972679,1.5201363274633792,-0.09791493824470952,0.09791493824469208,0.9879133105706864,-0.0339568836923932,0.03628193331360808,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,0.07402316874908199,1.1086258290374393,-1.1086258290374569,1.5092049851283815,1.0835115493678478,-1.233894400249451,-0.25352976355663626,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,1.5201363274633792,-0.6150038385084876,0.6150038385084702,-1.7034489601755223,-0.0339568836923932,0.832833193344679,-0.8736860417445814,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.07444802850988318,-0.07444802850990064,0.9806097494560427,-0.0339568836923932,0.7159646687069157,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.4191739620190686,-0.419173962019086,-0.7457695090178652,1.0835115493678478,-0.9324966261836404,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.2702779049993022,0.2702779049992848,0.997042761963991,1.0835115493678478,-1.3753668248109538,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.09791493824470952,0.09791493824469208,-1.0333472279069613,-0.0339568836923932,1.5002139787761168,1.9711578375620242,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,-1.2113715300764019,-0.0339568836923932,0.8974184306444956,1.5183453169803498,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,0.9416910639776604,-0.44264087175389494,0.4426408717538775,-1.5172081517521074,1.0835115493678478,-1.0462896633309362,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,-0.1916118094442734,-0.0339568836923932,0.042432908294542986,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
4.044020510741476,-3.900728078409196,-1.3720899899652153,-4.062263173600342,4.062263173600325,-0.11035969204386208,-0.0339568836923932,-1.0462896633309362,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,-0.21519946299377748,-1.6491816390360439,1.6491816390360263,-1.0406507890216052,-2.268893749812875,0.8789655057016909,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
1.668401752626678,-1.6911993266932546,0.9416910639776604,-1.8215446057906366,1.821544605790619,-0.09392667953591373,1.0835115493678478,-1.3200080499825397,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.4191739620190686,-0.419173962019086,1.5566781323735657,-0.0339568836923932,0.5099070068455962,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.21519946299377748,0.763899895528254,-0.7638998955282714,1.2873593162710786,1.0835115493678478,0.2607925201177323,1.2131890531100913,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.763899895528254,-0.7638998955282714,1.5895441573894624,-0.0339568836923932,1.232646567105448,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,1.2309136957205198,0.5915369287736613,-0.5915369287736787,0.7596770257380704,-2.268893749812875,-1.6583116739339598,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,0.7240721653041823,-0.0339568836923932,-0.6864576269462439,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.2468109952644759,-0.24681099526449335,1.2654486329271475,1.0835115493678478,0.143923995479969,-0.47993602384747336,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.9416910639776604,-0.6150038385084876,0.6150038385084702,0.16261090461594674,-0.0339568836923932,1.6878187156946316,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,0.763899895528254,-0.7638998955282714,0.6884673048702942,-0.0339568836923932,1.650912865809022,2.37475160590656,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.3314893256372904,-1.3720899899652153,-0.7873668052630803,0.7873668052630629,-0.6572138305028101,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.7936447264794965,0.07444802850988318,-0.07444802850990064,1.0472547446271665,-0.0339568836923932,-1.4737824245059123,-0.11571725729264841,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.07444802850988318,-0.07444802850990064,0.4903582096355834,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.2468109952644759,-0.24681099526449335,0.24751480257367992,-0.0339568836923932,1.0388908552059986,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.763899895528254,-0.7638998955282714,0.8674045521790651,-0.0339568836923932,1.663214815770892,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.9362628622828467,-0.9362628622828642,-0.023629903807467975,-0.0339568836923932,0.6575304063880341,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.4191739620190686,-0.419173962019086,-1.376614600295216,1.0835115493678478,0.832833193344679,0.14022025434047183,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.2468109952644759,-0.24681099526449335,0.24842774771301038,-0.0339568836923932,0.06088583323734772,1.7841265790608978,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.2468109952644759,-0.24681099526449335,0.6775119631983285,-0.0339568836923932,-0.1851531660000487,0.6914702793964231,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.1615255755052949,-1.3720899899652153,-0.44264087175389494,0.4426408717538775,-0.7695060826404573,-2.8276279663429955,-1.018610275916729,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5915369287736613,-0.5915369287736787,0.48670642907826156,-0.0339568836923932,-0.20360609094285342,-0.6177485301114611,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.177462915079849,-2.201090577089241,1.2309136957205198,0.4191739620190686,-0.419173962019086,1.2115848697066502,-0.0339568836923932,1.3987228915906909,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,1.5201363274633792,-0.9597297720176731,0.9597297720176556,-0.08753606356060047,-0.0339568836923932,-1.0370632008595337,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.2468109952644759,-0.24681099526449335,1.510117930267712,1.0835115493678478,-0.11749244120976468,-0.6866547832434551,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.6882931751546827,-1.661312621708075,0.5915369287736613,-0.5915369287736787,-1.2716259092722126,-2.8276279663429955,0.06088583323734772,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,1.2309136957205198,-1.3044557055268584,1.304455705526841,-0.5065778825132835,1.0835115493678478,0.3038493449842767,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5915369287736613,-0.5915369287736787,1.002520432799974,-0.0339568836923932,1.6386109158471522,-0.6866547832434551,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,-0.09791493824470952,0.09791493824469208,1.6908810678551438,1.0835115493678478,0.03320644582314062,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
