age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.19749783793683506,0.17757091449300114,0.6565034589443335,-0.1988551403090208,0.7459242534855408,0.278769561799535,-0.9079553455165823,-0.922862191348545,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.36732701153161756,-0.1988551403090208,1.0021398802001962,0.278769561799535,0.5950176516240919,-1.3740149353080515,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,4.801992669757979,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,0.007186488830671691,-1.6569081203573934,-0.03261075901709491,-1.3550438855746332,0.278769561799535,-0.9079553455165823,1.5044666564335887,-1.9074903585816554,1.9871194107308945,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-1.3677316729446776,-0.5313439028928726,-1.303800760231702,0.278769561799535,0.5950176516240919,0.8976344444880552,-1.3904836992053686,1.5261509410236083,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.9456799063570493,0.6323667661506086,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.033454540565620215,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
4.055615444430326,-3.9116553014029054,-1.3677316729446776,4.123498773281052,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.5037474750100293,-1.5262733421302932,-0.21102588329381416,1.463588672610238,-1.3550438855746332,-2.4442089808134715,0.5950176516240919,0.8785716524897662,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
1.6738720063047157,-1.6966577677926227,0.9456799063570493,1.629833053902164,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.3168265593131845,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,1.0021398802001962,0.278769561799535,0.5950176516240919,0.5004929445237009,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,-0.21102588329381416,-1.0300770467686502,1.4633280082865758,0.278769561799535,0.5950176516240919,0.2558537805456586,-1.0027287046731537,1.2188386278854173,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,1.2348563537697652,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.2344104364578277,0.5999919393933353,-0.717228944885185,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,1.2348563537697652,-0.03261075901709491,-0.3814245040589428,-2.4442089808134715,0.5950176516240919,-1.6599568152823865,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-1.3677316729446776,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.6814001593702176,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.9456799063570493,-0.5313439028928726,1.4633280082865758,0.278769561799535,0.5950176516240919,0.13829989655620975,-0.4598717123280525,-0.5225978132309974,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.9456799063570493,0.46612238485868274,-0.535153880087736,0.278769561799535,0.5950176516240919,1.6950945764164786,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.51833976581766,-1.3677316729446776,-0.5313439028928726,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.6569689924199007,0.5999919393933353,2.4071129053530886,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.3335823624939872,-1.3677316729446776,0.29987800356675687,0.7971673788284719,0.278769561799535,0.5950176516240919,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,-0.789378778119246,0.9648555287344603,1.0021398802001962,0.278769561799535,-0.9079553455165823,-1.4756831592989261,-0.7183750420161958,-0.1435792936938954,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.07815056411890171,0.13363362227483097,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-0.789378778119246,-0.36509952160094666,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.0406053844752228,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.8779959631155808,0.8591086171423189,1.2348563537697652,-0.8638326654767243,1.0021398802001962,0.278769561799535,0.5950176516240919,1.66967752041876,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,6.364022917514792,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,1.2348563537697652,-0.8638326654767243,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.6498181485102981,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-0.789378778119246,-0.36509952160094666,-0.48391075474480494,0.278769561799535,-0.9079553455165823,0.8309146724940437,-2.346946019051499,0.1125143005879303,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.6565034589443335,-0.1988551403090208,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.05251733256390922,-1.1707558689704467,1.80273202284798,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.07815056411890171,-0.36509952160094666,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-0.19212183141413303,-2.0238168569413197,0.6759202080079468,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,2.0059291307976252,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.16319793683165773,-1.3677316729446776,0.13363362227483097,0.7459242534855408,-3.124953616466723,0.5950176516240919,-1.0118218873405602,-1.1578307024860397,0.14324553190174938,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.07815056411890171,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.21118462341242203,-1.2224565349080754,-0.6660102260288199,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
2.184245600188775,-2.207811044779611,1.2348563537697652,2.1285661977779418,1.4633280082865758,0.278769561799535,0.5950176516240919,1.399621300442999,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.8232493498312835,-0.8447356394809755,1.524032801182481,0.7986111474425345,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0308846793388493,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.6887241914799894,-1.6569081203573934,-0.6975882841847985,-1.4575301362604953,-3.124953616466723,-0.9079553455165823,0.05251733256390922,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.1855044908056342,1.2348563537697652,1.1310999100263863,1.3095986322577826,0.278769561799535,0.5950176516240919,0.3003336285416663,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,1.0021398802001962,0.278769561799535,-0.9079553455165823,1.6442604644210412,-2.2047691877230204,-0.737716432427731,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,-0.789378778119246,0.6323667661506086,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.02392314456647571,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.3336229437153428,-1.3558889164679637,-0.21102588329381416,1.2973442913183122,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.110502288468949,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.36732701153161756,-0.5313439028928726,0.899653629514334,0.278769561799535,0.5950176516240919,1.5775406924270297,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,1.2583555069148515,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,1.4633280082865758,0.278769561799535,-0.9079553455165823,0.07158012456219823,-2.346946019051499,0.1125143005879303,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,0.36732701153161756,0.13363362227483097,-1.3550438855746332,0.278769561799535,0.5950176516240919,0.49096154852455637,-2.0238168569413197,0.6759202080079468,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.6565034589443335,-0.03261075901709491,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-0.29379005540500774,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.36732701153161756,-0.8638326654767243,1.0021398802001962,0.278769561799535,-0.9079553455165823,1.6569689924199007,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
