age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
0.6502794277203359,-0.6714168259012814,1.5201363274633792,0.6292860702736963,-1.7034489601755223,0.2756355538229015,0.832833193344679,0.6020468499035667,-0.9294094534228675,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.4634846603509977,0.9806097494560427,0.2756355538229015,0.7159646687069157,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,-0.7457695090178652,0.2756355538229015,-0.9324966261836404,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,0.997042761963991,0.2756355538229015,-1.3753668248109538,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.03391956941709818,-1.0333472279069613,0.2756355538229015,1.5002139787761168,-1.890875770969857,1.9882211337905735,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,-0.531323799185194,-1.2113715300764019,0.2756355538229015,0.8974184306444956,-1.3821160524242602,1.523823185652794,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,0.6292860702736963,-1.5172081517521074,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,-0.3655223892624954,-0.1916118094442734,0.2756355538229015,0.042432908294542986,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
4.044020510741476,-3.900728078409196,-1.3720899899652153,4.111115678650367,-0.11035969204386208,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.498714698475621,-1.521235576561259,-0.21519946299377748,1.4582931198871893,-1.0406507890216052,-2.470728930216371,0.8789655057016909,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
1.668401752626678,-1.6911993266932546,0.9416910639776604,1.624094529809888,-0.09392667953591373,0.2756355538229015,-1.3200080499825397,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,1.5566781323735657,0.2756355538229015,0.5099070068455962,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,-0.21519946299377748,-1.0287280289532899,1.2873593162710786,0.2756355538229015,0.2607925201177323,-1.0005462635150628,1.2108593510382035,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,-0.6971252091078927,1.5895441573894624,0.2756355538229015,1.232646567105448,0.6020468499035667,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,1.2309136957205198,-0.03391956941709818,0.7596770257380704,-2.470728930216371,-1.6583116739339598,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,0.7240721653041823,0.2756355538229015,-0.6864576269462439,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,1.2654486329271475,0.2756355538229015,0.143923995479969,-0.4663485590421863,-0.5255851506943636,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.4634846603509977,0.16261090461594674,0.2756355538229015,1.6878187156946316,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,-0.531323799185194,0.6884673048702942,0.2756355538229015,1.650912865809022,0.6020468499035667,2.40214104408729,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.3314893256372904,-1.3720899899652153,0.2976832504282991,-0.6572138305028101,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,-0.7936447264794965,0.9608888901190936,1.0472547446271665,0.2756355538229015,-1.4737824245059123,-0.7207284183149846,-0.15204767067049743,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.13188184050560045,0.4903582096355834,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,0.24751480257367992,0.2756355538229015,1.0388908552059986,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,-0.8629266190305913,0.8674045521790651,0.2756355538229015,1.663214815770892,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,-0.8629266190305913,-0.023629903807467975,0.2756355538229015,0.6575304063880341,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,-1.376614600295216,0.2756355538229015,0.832833193344679,-2.3360405246972538,0.11043812610303015,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,0.24842774771301038,0.2756355538229015,0.06088583323734772,-1.1658931720423817,1.7964045899945342,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.07402316874908199,-0.3655223892624954,0.6775119631983285,0.2756355538229015,-0.1851531660000487,-2.0053467076426164,0.6757921499229357,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.1615255755052949,-1.3720899899652153,0.13188184050560045,-0.7695060826404573,-3.157320051226189,-1.018610275916729,-1.1531741790787418,0.14072494880766795,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,-0.8629266190305913,0.48670642907826156,0.2756355538229015,-0.20360609094285342,-1.2167691438969415,-0.66692365664934,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.177462915079849,-2.201090577089241,1.2309136957205198,2.121498759577984,1.2115848697066502,0.2756355538229015,1.3987228915906909,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,1.5201363274633792,0.795087480196395,-0.08753606356060047,0.2756355538229015,-1.0370632008595337,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,1.5201363274633792,-0.3655223892624954,1.510117930267712,0.2756355538229015,-0.11749244120976468,0.6020468499035667,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,-1.2716259092722126,-3.157320051226189,0.06088583323734772,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,1.2309136957205198,1.1266903000417923,-0.5065778825132835,0.2756355538229015,0.3038493449842767,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,1.002520432799974,0.2756355538229015,1.6386109158471522,-2.196131602097215,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,0.6292860702736963,1.6908810678551438,0.2756355538229015,0.03320644582314062,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,-0.21519946299377748,1.2924917099644908,0.6473847736004232,0.2756355538229015,1.1096270674867499,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,1.523812107357669,0.2756355538229015,1.5709501910568682,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,1.5941088830861148,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-1.3720899899652153,-0.3655223892624954,1.3147476704509926,0.2756355538229015,0.07933875818015244,-2.3360405246972538,0.11043812610303015,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,-1.7527479976993672,0.2756355538229015,0.5006805443741938,-2.0053467076426164,0.6757921499229357,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-1.86116307682525,-1.3720899899652153,1.7898959397325866,-1.7253596435194534,0.2756355538229015,-0.9017417512789657,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.13188184050560045,-0.9457044945312368,0.2756355538229015,0.5006805443741938,-2.0053467076426164,0.6757921499229357,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
