people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
3297048,2,26,1998-11-04 00:00:00,1,10,30,0,宜都市,80000,1,1,10,21,湖北商贸学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,134,80000,7,1,774,245,38,1,0,0,2,0,0,1,0,0,0,0
7325739,2,29,1995-04-23 00:00:00,15,10,20,0,恩施,80000,1,0,22,21,湖北民族学院,2018-07-01 00:00:00,020200,工商管理类,0,0,0,0,1.0,2017.0,8.0,1995,4,165,80000,7,1,831,14,112,1,2,0,1,0,0,0,0,0,0,0
4703052,2,30,1994-09-29 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,武汉生物工程学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2016.0,9.0,1994,9,185,80000,7,1,580,106,279,1,0,1,1,0,0,1,0,0,0,0
4330150,1,29,1995-07-29 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武汉体育学院体育科技学院,2017-08-07 00:00:00,040100,教育学类,1,0,0,0,1.0,2017.0,8.0,1995,7,185,80000,7,1,500,40,168,0,0,0,1,0,0,1,1,0,0,0
7201201,1,33,1992-02-05 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,1,50,31,北三峡职业技术学院,2013-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2014.0,11.0,1992,2,133,30000,2,2,229,107,115,0,0,1,2,0,0,1,0,0,0,0
4594080,2,26,1998-07-03 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,武汉交通职业学院/2019,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2020.0,5.0,1998,7,185,80000,7,2,494,102,35,1,0,1,1,0,0,1,0,0,0,0
5729598,1,44,1980-11-14 00:00:00,1,20,20,0,远安县,80000,1,1,21,31,西南政法大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2002.0,23.0,1980,11,355,80000,7,2,1015,245,38,0,0,1,1,0,0,1,0,0,0,0
3313510,2,36,1988-12-15 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,其他学校,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,12,134,80000,7,2,223,245,38,1,0,1,1,0,0,1,0,0,0,0
5960579,2,29,1995-12-01 00:00:00,1,10,30,0,滕家河村四组,80000,1,1,11,31,武汉外语外事职业学院,2017-07-01 00:00:00,990000,会计,0,0,0,0,1.0,2017.0,8.0,1995,12,278,80000,7,2,522,245,28,1,0,0,2,0,0,1,0,0,0,0
6420536,2,28,1997-01-29 00:00:00,15,20,20,0,五峰县,"30000,30100",1,1,50,21,武汉生物工程学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,42,30000,2,1,580,245,38,1,2,1,1,0,0,1,0,0,0,0
7499321,2,38,1986-11-09 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,汉口油田大学,2008-05-06 00:00:00,990000,其他学科,0,0,0,0,0.0,2008.0,17.0,1986,11,133,80000,7,2,659,245,38,1,0,1,2,0,0,1,0,0,0,0
2373302,2,27,1997-07-26 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,长春光华学院,2019-06-30 00:00:00,020255,会计,0,0,0,0,1.0,2019.0,6.0,1997,7,300,80000,7,1,1093,25,28,1,0,1,1,0,0,1,0,0,0,0
6255208,1,33,1991-04-05 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,武汉理工,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,4,185,80000,7,1,571,245,38,0,0,1,1,0,0,1,0,0,0,0
4321205,2,39,1985-06-24 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,湖北轻工职业技术学院,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,6,185,80000,7,2,921,245,38,1,0,1,2,0,0,1,0,0,0,0
7074631,1,28,1996-08-26 00:00:00,1,10,30,0,天水市,80000,1,0,10,31,酒泉职业技术学院,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2018.0,7.0,1996,8,104,80000,7,2,1071,245,38,0,0,0,2,0,0,0,0,0,0,0
6977782,2,27,1998-01-30 00:00:00,1,10,30,0,襄阳市,80000,1,0,50,31,湖北三峡职业技术学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,338,80000,7,2,723,245,38,1,0,0,2,0,0,0,0,0,0,0
5546480,2,29,1995-02-18 00:00:00,1,10,20,0,远安县,"80000,",1,1,10,21,武汉科技大学,2017-06-30 00:00:00,020200,工商管理类,0,0,0,0,1.0,2017.0,8.0,1995,2,355,80000,7,1,586,14,112,1,0,0,1,0,0,1,0,0,0,0
7056195,2,28,1996-10-17 00:00:00,1,20,20,0,伍家岗区,80000,1,0,10,21,湖北三峡职业技术学院,2018-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2018.0,7.0,1996,10,49,80000,7,1,723,40,168,1,0,1,1,0,0,0,0,0,0,0
7046367,1,43,1982-02-06 00:00:00,1,20,30,0,北门街11号,"80000,",1,0,10,21,华中科技大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,2,69,80000,7,1,267,245,38,0,0,1,2,0,0,0,0,0,0,0
6287023,2,32,1992-08-25 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,31,湖北三峡职业技术学院,2013-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2014.0,11.0,1992,8,133,80000,7,2,723,40,168,1,0,0,2,0,0,1,0,0,0,0
1798841,2,31,1993-09-23 00:00:00,1,10,30,0,枝江市,80000,1,1,11,21,桂林理工大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,9,185,80000,7,1,466,245,38,1,0,0,2,0,0,1,0,0,0,0
2311673,1,26,1998-08-30 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,长江大学,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,300,80000,7,1,1097,245,38,0,0,0,1,0,0,1,0,0,0,0
2409434,2,31,1993-03-20 00:00:00,1,20,30,0,秭归县,80000,1,1,20,31,湖北三峡职业技术学院,2014-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2015.0,10.0,1993,3,300,80000,7,2,723,204,161,1,0,1,2,0,0,1,0,0,0,0
7009724,1,29,1996-02-08 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,湖北水利水电职业技术学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,185,80000,7,1,841,245,38,0,0,1,2,0,0,1,0,0,0,0
6842389,1,30,1994-03-13 00:00:00,1,10,30,0,宜昌市,80000,1,1,20,31,湖北经济学院,2015-06-30 00:00:00,020000,经济学,0,0,0,0,0.0,2016.0,9.0,1994,3,133,80000,7,2,897,2,288,0,0,0,2,0,0,1,0,0,0,0
6807320,2,35,1989-03-24 00:00:00,1,20,10,1,金湖村,80000,1,1,21,21,延边大学,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,3,372,80000,7,1,430,245,38,1,0,1,0,1,0,1,0,0,0,0
4164209,1,38,1986-02-22 00:00:00,1,20,20,0,当阳市,80000,1,1,11,21,三峡大学,2008-06-30 00:00:00,050415,美术学,0,0,0,0,1.0,2008.0,17.0,1986,2,163,80000,7,1,81,78,296,0,0,1,1,0,0,1,0,0,0,0
4141774,2,51,1974-01-16 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,湖北三峡学院,1997-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1996.0,29.0,1974,1,163,80000,7,2,719,245,38,1,0,1,2,0,0,1,0,0,0,0
4578007,1,30,1994-03-10 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,15湖北三峡职业技术学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,3,185,80000,7,2,20,245,38,0,0,0,2,0,0,1,0,0,0,0
3340205,1,36,1988-11-18 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,郧阳师范高等专科学校,2010-06-30 00:00:00,081102,环境监测,0,0,0,0,1.0,2010.0,15.0,1988,11,134,80000,7,2,1065,153,245,0,0,1,2,0,0,1,0,0,0,0
6276002,2,31,1993-04-17 00:00:00,1,20,20,0,远安县,80000,1,1,10,21,三峡大学会计专业,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2015.0,10.0,1993,4,355,80000,7,1,88,3,289,1,0,1,1,0,0,1,0,0,0,0
6356225,2,26,1998-07-11 00:00:00,1,10,20,0,远安县,80000,1,1,50,21,湖北理工学院,2021-07-01 00:00:00,040432,财务管理,0,0,0,0,1.0,2020.0,5.0,1998,7,355,80000,7,1,847,56,335,1,0,0,1,0,0,1,0,0,0,0
4632919,2,26,1998-07-10 00:00:00,1,10,20,1,枝江市,80000,1,1,50,21,黄冈师范学院,2020-07-01 00:00:00,990000,机械设计制造及其自动化,0,0,0,0,1.0,2020.0,5.0,1998,7,185,80000,7,1,1146,245,194,1,0,0,1,1,0,1,0,0,0,0
7335204,2,28,1996-11-30 00:00:00,1,10,20,0,宜都市,"40000,41300",1,0,21,21,江汉大学,2014-02-22 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,11,134,40000,3,1,662,245,38,1,0,0,1,0,0,0,0,0,0,0
7118524,2,38,1986-07-26 23:00:00,1,10,30,0,滨江一1号,80000,1,0,10,21,华中农业大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,279,80000,7,1,256,245,38,1,0,0,2,0,0,0,0,0,0,0
7161346,2,31,1993-12-29 00:00:00,1,20,20,0,兴山县,80000,1,1,11,21,中南财经政法大学武汉学院,2016-06-30 00:00:00,990000,财务管理,0,0,0,0,1.0,2015.0,10.0,1993,12,59,80000,7,1,163,245,335,1,0,1,1,0,0,1,0,0,0,0
4635065,1,27,1997-07-15 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,武汉东湖学院,2019-06-30 00:00:00,080722,计算机科学与技术,0,0,0,0,1.0,2019.0,6.0,1997,7,185,80000,7,1,485,134,326,0,0,0,2,0,0,1,0,0,0,0
6664199,2,39,1986-01-23 00:00:00,1,10,20,0,鸦鹊岭镇,80000,9,1,20,21,山东德州学院,2008-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,1,400,80000,7,1,398,245,38,1,0,0,1,0,3,1,0,0,0,0
1240679,1,46,1978-11-12 00:00:00,1,20,30,0,本居,80000,1,1,11,31,武汉大学,2010-12-01 00:00:00,40100,教育学类,0,0,0,0,1.0,2000.0,25.0,1978,11,178,80000,7,2,523,219,168,0,0,1,2,0,0,1,0,0,0,0
5793273,1,26,1998-09-09 00:00:00,15,10,20,0,五峰县,"80000,",1,1,50,21,武汉学院,2020-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,9,42,80000,7,1,531,245,38,0,2,0,1,0,0,1,0,0,0,0
2335621,1,28,1996-03-04 00:00:00,1,10,20,0,秭归县,80000,1,1,11,31,黄冈职业技术学院	烹饪工艺与营养,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,3,300,80000,7,2,1155,245,38,0,0,0,1,0,0,1,3,0,0,0
7277757,1,37,1988-01-13 00:00:00,1,20,30,0,鸣凤镇,"80000,",1,1,20,31,湖北黄冈师范学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,1,398,80000,7,2,924,245,38,0,0,1,2,0,0,1,0,0,0,0
6930100,1,34,1990-06-11 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,赣西科技职业学院,2011-07-10 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,6,300,80000,7,2,1047,245,38,0,0,0,2,0,0,1,0,0,0,0
6906277,2,24,2000-08-17 00:00:00,1,10,20,0,鸣凤镇,80000,1,1,11,21,江西理工大学,2022-06-15 00:00:00,070302,应用化学,0,0,0,0,1.0,2022.0,3.0,2000,8,398,80000,7,1,676,96,132,1,0,0,1,0,0,1,0,0,0,0
2258100,1,29,1995-08-10 00:00:00,1,10,20,0,秭归县,80000,9,1,11,31,湖北大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,300,80000,7,2,783,245,38,0,0,0,1,0,3,1,0,0,0,0
7347633,1,26,1998-11-28 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,湖北工业职业技术学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,300,80000,7,2,801,245,38,0,0,0,2,0,0,1,0,0,0,0
4631066,2,30,1994-05-16 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北中医药高等转科学院,2016-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2016.0,9.0,1994,5,185,80000,7,2,754,204,161,1,0,1,2,0,0,1,0,0,0,0
2317329,2,26,1998-07-29 00:00:00,1,10,30,0,秭归县,80000,1,1,20,21,吉林大学,2020-06-30 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,7,300,80000,7,1,303,174,41,1,0,0,2,0,0,1,0,0,0,0
6072909,2,26,1998-05-17 00:00:00,1,20,30,0,长阳县,80000,1,1,50,31,武汉职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,5,383,80000,7,2,607,245,38,1,0,1,2,0,0,1,0,0,0,0
6821126,1,29,1995-08-31 00:00:00,1,20,20,1,枝江市,80000,1,3,50,31,武昌工学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,185,80000,7,2,469,245,38,0,0,1,1,1,0,2,0,0,0,0
7406878,2,25,1999-08-06 00:00:00,1,10,30,0,宜昌市,80000,1,0,50,21,2022/湖北商贸学院/电子商务,2022-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2021.0,4.0,1999,8,133,80000,7,1,71,245,38,1,0,0,2,0,0,0,0,0,0,0
5907355,2,27,1997-03-04 00:00:00,1,10,30,0,宜昌市,80000,1,3,50,21,湖北医药学院,2020-07-01 00:00:00,990000,临床医学,0,0,0,0,0.0,2019.0,6.0,1997,3,133,80000,7,1,765,245,19,1,0,0,2,0,0,2,0,0,0,0
7117520,2,26,1998-08-24 00:00:00,15,10,20,0,恩施,80000,1,1,10,31,荆州职业技术学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,165,80000,7,2,988,245,38,1,2,0,1,0,0,1,0,0,0,0
198197,2,27,1997-07-12 00:00:00,15,10,20,0,宜昌市,"80000,",1,1,50,31,黄冈师范学院,2019-06-30 00:00:00,050401,音乐教育,0,0,0,0,1.0,2019.0,6.0,1997,7,133,80000,7,2,1146,77,361,1,2,0,1,0,0,1,0,0,0,0
6437292,1,25,1999-02-24 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,31,湖北三峡职业技术学院,2020-07-01 00:00:00,080300,机械类,0,0,0,0,1.0,2021.0,4.0,1999,2,133,80000,7,2,723,113,191,0,0,0,2,0,0,1,0,0,0,0
6877716,1,25,1999-09-13 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,湖北三峡职业技术学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,300,80000,7,2,723,245,38,0,0,0,2,0,0,1,0,0,0,0
7356770,1,37,1987-04-30 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,21,湖北工业大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,4,133,80000,7,1,794,245,38,0,0,1,1,0,0,1,0,0,0,0
625361,2,38,1986-08-07 00:00:00,1,20,20,0,长阳县,80000,1,1,10,31,武汉商业服务学院,2018-07-01 00:00:00,050201,英语,0,0,0,0,1.0,2008.0,17.0,1986,8,383,80000,7,2,512,65,308,1,0,1,1,0,0,1,0,0,0,0
2319413,1,28,1996-08-29 00:00:00,1,10,20,0,秭归县,80000,1,1,10,31,咸宁职业技术学校,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,300,80000,7,2,308,245,38,0,0,0,1,0,0,1,0,0,0,0
5443801,2,36,1988-02-23 00:00:00,1,20,30,1,新乡市,80000,1,1,22,31,中州大学,2011-06-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,2,169,80000,7,2,189,245,38,1,0,1,2,1,0,1,0,0,0,0
2890166,2,33,1992-02-06 00:00:00,15,10,30,0,长阳县,80000,1,1,50,21,三峡大学,2018-07-01 00:00:00,990000,土木工程,0,0,0,0,1.0,2014.0,11.0,1992,2,383,80000,7,1,81,245,86,1,2,0,2,0,0,1,0,0,0,0
7354996,1,27,1998-01-21 00:00:00,1,10,30,0,兴山县,80000,1,1,21,90,兴山县职教中心,,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1998,1,59,80000,7,4,216,245,38,0,0,0,2,0,0,1,0,0,0,0
1514125,2,31,1993-09-10 00:00:00,1,10,30,0,梅林村一组,80000,1,1,10,31,华中科技大学文华学院,2014-06-01 00:00:00,20100,经济学类,0,0,0,0,1.0,2015.0,10.0,1993,9,198,80000,7,2,269,216,289,1,0,0,2,0,0,1,0,0,0,0
3348222,1,25,1999-03-03 00:00:00,1,10,20,0,宜都市,80000,1,1,10,21,遵义医科大学,2022-07-01 00:00:00,100000,临床医学,0,0,0,0,1.0,2021.0,4.0,1999,3,134,80000,7,1,1054,188,19,0,0,0,1,0,0,1,0,0,0,0
6546785,1,28,1996-12-26 00:00:00,1,10,10,1,吉安市,80000,1,1,50,90,华中农业大学,2022-06-01 00:00:00,090000,农学,0,0,0,0,1.0,2018.0,7.0,1996,12,78,80000,7,4,256,174,41,0,0,0,0,1,0,1,0,0,0,0
5741886,2,26,1998-03-18 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,1,50,21,武汉传媒学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,3,133,90000,8,1,497,245,38,1,0,0,1,0,0,1,0,0,0,0
145500,1,39,1985-10-05 00:00:00,1,20,20,0,宜昌市,80000,1,1,11,31,湖北警官学院,2006-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2007.0,18.0,1985,10,133,80000,7,2,911,245,38,0,0,1,1,0,0,1,3,0,0,0
6272968,1,34,1990-05-20 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,武汉科技职业学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,185,80000,7,2,596,245,38,0,0,1,2,0,0,1,0,0,0,0
2539250,2,25,1999-09-01 00:00:00,1,10,20,0,秭归县,"20000,20800",9,1,50,21,鲁东大学,2022-07-01 00:00:00,990000,心理学,0,0,0,0,1.0,2021.0,4.0,1999,9,300,20000,1,1,1144,245,153,1,0,0,1,0,3,1,0,0,0,0
7128697,2,29,1996-02-05 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,三峡大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,134,80000,7,1,81,245,38,1,0,0,1,0,0,1,0,0,0,0
6518327,1,29,1995-04-26 00:00:00,1,20,20,1,宜昌市,80000,1,1,10,31,其他,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1995,4,133,80000,7,2,220,245,38,0,0,1,1,1,0,1,0,0,0,0
6582778,2,34,1990-06-29 23:00:00,1,10,30,0,宜昌市,80000,1,1,50,31,三峡大学,2011-07-02 00:00:00,100700,护理学类,0,0,0,0,1.0,2012.0,13.0,1990,6,133,80000,7,2,81,204,161,1,0,0,2,0,0,1,0,0,0,0
4691091,1,39,1986-01-21 00:00:00,1,20,30,0,仙女镇,80000,1,1,10,31,武汉工业职业技术学院,2008-07-01 00:00:00,990000,机械制造与自动化,0,0,0,0,1.0,2008.0,17.0,1986,1,44,80000,7,2,538,245,187,0,0,1,2,0,0,1,0,0,0,0
5450486,2,37,1987-05-18 00:00:00,1,20,20,0,宜都市,80000,1,1,20,31,中南财经政法大学武汉学院,2009-06-30 00:00:00,030000,法学,0,0,0,0,1.0,2009.0,16.0,1987,5,134,80000,7,2,163,27,226,1,0,1,1,0,0,1,0,0,0,0
6307888,2,29,1995-09-06 00:00:00,1,10,30,0,枝江市,"80000,",1,1,50,31,湖北三峡职业技术学院/2016,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,185,80000,7,2,729,245,38,1,0,0,2,0,0,1,0,0,0,0
3846130,1,35,1989-08-28 23:00:00,1,10,30,0,当阳市,80000,1,1,50,31,三峡大学科技学院,2011-07-02 00:00:00,080902,水利水电建筑工程,0,0,0,0,1.0,2011.0,14.0,1989,8,163,80000,7,2,96,147,212,0,0,0,2,0,0,1,0,0,0,0
2306828,1,27,1997-12-31 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,三峡大学科技学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,300,80000,7,1,96,245,38,0,0,0,1,0,0,1,0,0,0,0
6047813,2,26,1998-08-18 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,31,武汉工商学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,8,133,80000,7,2,539,245,38,1,0,0,1,0,0,1,0,0,0,0
7480022,1,31,1993-05-25 00:00:00,1,10,20,0,远安县,80000,9,1,10,21,中国地质大学,2015-06-30 00:00:00,050500,艺术类(二),0,0,0,0,1.0,2015.0,10.0,1993,5,355,80000,7,1,170,84,304,0,0,0,1,0,3,1,0,0,0,0
5817934,1,33,1991-11-21 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,西南交通大学希望学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,133,80000,7,1,1013,245,38,0,0,0,1,0,0,1,0,0,0,0
1859295,1,25,1999-10-21 00:00:00,1,10,20,0,远安县,80000,1,1,10,21,长江大学,2022-07-01 00:00:00,990000,农业资源与环境,0,0,0,0,1.0,2021.0,4.0,1999,10,355,80000,7,1,1097,245,40,0,0,0,1,0,0,1,0,0,0,0
614582,1,31,1993-02-16 00:00:00,1,10,30,0,芜湖市,90000,1,3,10,31,武汉工商学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,2,321,90000,8,2,539,245,38,0,0,0,2,0,0,2,0,0,0,0
4564245,2,32,1993-01-05 00:00:00,1,20,30,0,枝江市,80000,1,1,11,21,重庆邮电大学,2015-10-09 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,1,185,80000,7,1,1090,245,38,1,0,1,2,0,0,1,0,0,0,0
7437776,2,29,1995-08-07 00:00:00,1,10,30,0,秭归县,80000,1,1,10,21,济宁医学院,2017-06-26 00:00:00,990000,医学检验技术,0,0,0,0,0.0,2017.0,8.0,1995,8,300,80000,7,1,700,245,60,1,0,0,2,0,0,1,0,0,0,0
5911362,1,32,1992-10-21 00:00:00,15,10,20,0,五峰县,"30000,30100",1,1,10,21,湖北经济学院法商学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,42,30000,2,1,901,245,38,0,2,0,1,0,0,1,0,0,0,0
6074507,1,25,1999-03-27 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,31,武汉警官职业学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,3,133,80000,7,2,627,245,38,0,0,0,1,0,0,1,0,0,0,0
7003108,2,28,1996-08-31 00:00:00,15,10,20,0,长阳县,80000,9,1,10,21,武汉生物工程学院,2019-07-01 00:00:00,100806,中药学,0,0,0,0,0.0,2018.0,7.0,1996,8,383,80000,7,1,580,209,17,1,2,0,1,0,3,1,0,0,0,0
6847572,1,29,1995-05-31 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,5,185,80000,7,2,723,245,38,0,0,1,2,0,0,1,0,0,0,0
7338241,2,34,1990-06-30 00:00:00,1,10,20,0,枝江市,80000,1,0,50,21,湖北师范大学,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2012.0,13.0,1990,6,185,80000,7,1,808,40,168,1,0,0,1,0,0,0,0,0,0,0
6883887,2,27,1997-04-10 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,荆楚理工学院,2018-06-30 00:00:00,050353,广播电视管理,0,0,0,0,1.0,2019.0,6.0,1997,4,300,80000,7,1,992,74,130,1,0,1,1,0,0,1,0,0,0,0
5078787,2,44,1980-06-15 00:00:00,1,20,30,0,宜昌市,80000,1,3,11,31,三峡大学,2009-06-30 00:00:00,020199,经济学类其他专业,0,0,0,0,0.0,2002.0,23.0,1980,6,133,80000,7,2,81,13,290,1,0,1,2,0,0,2,0,0,0,0
6686386,2,28,1996-07-22 00:00:00,1,10,20,0,枝江市,80000,1,3,10,21,三峡大学,2018-06-22 00:00:00,100000,医学,0,0,0,0,1.0,2018.0,7.0,1996,7,185,80000,7,1,81,188,55,1,0,0,1,0,0,2,0,0,0,0
5782502,1,30,1995-01-24 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,长江大学,2018-06-12 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,163,80000,7,1,1097,245,38,0,0,0,1,0,0,1,0,0,0,0
6697838,2,28,1997-01-27 00:00:00,1,20,20,0,枝江市,80000,1,3,50,21,湖南科技学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,185,80000,7,1,939,245,38,1,0,1,1,0,0,2,0,0,0,0
4741481,2,32,1992-09-23 00:00:00,1,20,20,0,枝江市,"30000,30100",1,1,11,31,湖北大学知行学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,9,185,30000,2,2,789,245,38,1,0,1,1,0,0,1,0,0,0,0
7128059,2,33,1991-02-16 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,三峡大学科技学院,2013-06-30 00:00:00,030100,法学类,0,0,0,0,1.0,2013.0,12.0,1991,2,185,80000,7,1,96,28,227,1,0,1,1,0,0,1,0,0,0,0
4459809,2,29,1995-05-15 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武昌工学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2017.0,8.0,1995,5,185,80000,7,1,469,106,279,1,0,0,1,0,0,1,0,0,0,0
1618627,2,25,1999-10-11 00:00:00,1,10,20,0,邓村乡,"80000,",9,1,50,31,湖北医药学院药护学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,10,358,80000,7,2,767,245,38,1,0,0,1,0,3,1,0,0,0,0
