people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
3348222,1,25,1999-03-03 00:00:00,1,10,20,0,宜都市,80000,1,10,21,遵义医科大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,87
6546785,1,28,1996-12-26 00:00:00,1,10,10,1,江西省吉安市,Unknown,1,50,90,华中农业大学,2022-06-01,1,1.0,2022.0,3.0,0,0,0,0,1,0,4,150
5741886,2,26,1998-03-18 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,50,21,武汉传媒学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
145500,1,39,1985-10-05 00:00:00,1,20,20,0,宜昌市,80000,1,11,31,湖北警官学院,2006-06-30,1,1.0,2006.0,19.0,0,0,1,1,0,0,2,83
6272968,1,34,1990-05-20 00:00:00,1,20,30,0,枝江市,80000,1,20,31,武汉科技职业学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,131
2539250,2,25,1999-09-01 00:00:00,1,10,20,0,秭归县,"20000,20800",9,50,21,鲁东大学,2022-07-01,1,1.0,2022.0,3.0,1,0,0,1,0,3,1,247
7128697,2,29,1996-02-05 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,三峡大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,87
6518327,1,29,1995-04-26 00:00:00,1,20,20,1,宜昌市,Unknown,1,10,31,其他,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,1,0,2,83
6582778,2,34,1990-06-29 23:00:00,1,10,30,0,宜昌市,Unknown,1,50,31,三峡大学,2011-07-02,1,1.0,2011.0,14.0,1,0,0,2,0,0,2,83
5450486,2,37,1987-05-18 00:00:00,1,20,20,0,宜都市,Unknown,1,20,31,中南财经政法大学武汉学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,2,87
6307888,2,29,1995-09-06 00:00:00,1,10,30,0,枝江市,"80000,",1,50,31,湖北三峡职业技术学院/2016,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,0,2,131
3846130,1,35,1989-08-28 23:00:00,1,10,30,0,当阳市,80000,1,50,31,三峡大学科技学院,2011-07-02,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,111
2306828,1,27,1997-12-31 00:00:00,1,10,20,0,秭归县,80000,1,10,21,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,247
7480022,1,31,1993-05-25 00:00:00,1,10,20,0,远安,80000,9,10,21,中国地质大学,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,3,1,288
5817934,1,33,1991-11-21 00:00:00,1,10,20,0,宜昌市,Unknown,1,10,21,西南交通大学希望学院,2014-06-30,1,1.0,2014.0,11.0,0,0,0,1,0,0,1,83
1859295,1,25,1999-10-21 00:00:00,1,10,20,0,远安,80000,1,10,21,长江大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,288
614582,1,31,1993-02-16 00:00:00,1,10,30,0,安徽省芜湖市,90000,1,10,31,武汉工商学院,2015-06-30,3,0.0,2015.0,10.0,0,0,0,2,0,0,2,77
4564245,2,32,1993-01-05 00:00:00,1,20,30,0,枝江市,80000,1,11,21,重庆邮电大学,2015-10-09,1,1.0,2015.0,10.0,1,0,1,2,0,0,1,131
7437776,2,29,1995-08-07 00:00:00,1,10,30,0,秭归县,Unknown,1,10,21,济宁医学院,2017-06-26,1,0.0,2017.0,8.0,1,0,0,2,0,0,1,247
5911362,1,32,1992-10-21 00:00:00,15,10,20,0,五峰,"30000,30100",1,10,21,湖北经济学院法商学院,2016-06-30,1,1.0,2016.0,9.0,0,2,0,1,0,0,1,20
6074507,1,25,1999-03-27 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,31,武汉警官职业学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,83
7003108,2,28,1996-08-31 00:00:00,15,10,20,0,长阳土家族自治县,80000,9,10,21,武汉生物工程学院,2019-07-01,1,0.0,2019.0,6.0,1,2,0,1,0,3,1,307
6847572,1,29,1995-05-31 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,1,2,0,0,2,131
7338241,2,34,1990-06-30 00:00:00,1,10,20,0,枝江市,Unknown,1,50,21,湖北师范大学,2017-06-30,0,1.0,2017.0,8.0,1,0,0,1,0,0,1,131
6883887,2,27,1997-04-10 00:00:00,1,20,20,0,秭归县,Unknown,1,10,21,荆楚理工学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,247
5078787,2,44,1980-06-15 00:00:00,1,20,30,0,宜昌市,80000,1,11,31,三峡大学,2009-06-30,3,0.0,2009.0,16.0,1,0,1,2,0,0,2,83
6686386,2,28,1996-07-22 00:00:00,1,10,20,0,枝江市,80000,1,10,21,三峡大学,2018-06-22,3,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
5782502,1,30,1995-01-24 00:00:00,1,10,20,0,当阳市,80000,1,50,21,长江大学,2018-06-12,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,111
6697838,2,28,1997-01-27 00:00:00,1,20,20,0,枝江市,Unknown,1,50,21,湖南科技学院,2019-07-01,3,1.0,2019.0,6.0,1,0,1,1,0,0,1,131
4741481,2,32,1992-09-23 00:00:00,1,20,20,0,枝江市,"30000,30100",1,11,31,湖北大学知行学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,1,0,0,2,131
7128059,2,33,1991-02-16 00:00:00,1,20,20,0,枝江市,80000,1,50,21,三峡大学科技学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,131
4459809,2,29,1995-05-15 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武昌工学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,131
5630839,1,28,1997-01-05 00:00:00,1,10,30,0,秭归县,80000,9,20,21,武汉轻工大学,2019-06-30,1,0.0,2019.0,6.0,0,0,0,2,0,3,1,247
4319778,2,28,1996-10-29 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉软件工程职业学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,131
7018111,2,27,1997-10-19 00:00:00,1,10,20,0,兴山县,80000,1,21,21,山西传媒学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,31
6573601,2,27,1997-06-09 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,90,武汉工程大学,2022-01-01,1,1.0,2022.0,3.0,1,0,0,1,0,0,4,83
4443396,1,32,1992-08-15 00:00:00,1,10,20,0,枝江市,80000,9,50,21,西北民族大学,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,3,1,131
5816391,1,41,1983-08-28 00:00:00,1,20,30,1,宜昌市,80000,9,11,90,土门职高,,1,1.0,2017.0,8.0,0,0,1,2,1,3,4,83
3322694,1,45,1979-12-25 00:00:00,1,40,30,0,宜都市,80000,1,11,21,其他,2002-06-30,1,1.0,2002.0,23.0,0,0,3,2,0,0,1,87
5777467,2,30,1994-03-07 00:00:00,1,20,30,0,宜都市,80000,1,11,31,荆楚理工学院,2014-12-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
3154078,2,39,1985-09-29 00:00:00,15,20,30,0,五峰,80000,9,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,2,1,2,0,3,2,20
7353137,2,34,1990-09-09 00:00:00,1,20,20,0,咸宁市,Unknown,1,10,21,三峡大学,2014-06-30,0,1.0,2014.0,11.0,1,0,1,1,0,0,1,42
4367884,2,27,1998-01-13 00:00:00,1,10,20,0,枝江市,80000,9,50,31,湖北第二师范学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,3,2,131
6628808,2,24,2000-10-03 00:00:00,1,20,30,0,红湖社区二组,Unknown,1,21,31,湖北生态工程职业技术学院,2021-06-30,1,0.0,2021.0,4.0,1,0,1,2,0,0,2,253
4184711,1,27,1997-12-07 00:00:00,1,10,30,0,当阳市,70000,1,10,31,武汉科技大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,111
5856813,2,28,1996-11-05 00:00:00,1,20,30,0,当阳市,80000,1,11,31,武汉铁路职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,111
3554842,1,30,1994-12-29 00:00:00,1,10,30,0,宜都市,"90000,90001",1,21,31,咸宁职业技术学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,2,87
7427061,1,29,1995-12-27 00:00:00,1,10,20,0,宜昌市,Unknown,1,20,21,三峡大学,2018-06-22,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,83
6411331,1,34,1990-06-24 23:00:00,15,20,20,0,长阳土家族自治县,80000,1,10,21,三峡大学,2013-12-30,1,1.0,2013.0,12.0,0,2,1,1,0,0,1,307
5609417,2,30,1994-10-07 00:00:00,1,10,20,0,恩施,Unknown,1,50,21,浙江科技学院,2019-07-01,3,1.0,2019.0,6.0,1,0,0,1,0,0,1,114
2483760,2,30,1994-02-11 00:00:00,1,20,20,0,秭归县,80000,1,20,21,三峡大学科技学院,2017-07-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,247
2966563,1,28,1997-02-02 00:00:00,15,20,20,0,长阳土家族自治县,80000,1,10,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,2,1,1,0,0,2,307
2877015,1,30,1995-02-04 00:00:00,1,10,30,0,长阳土家族自治县,80000,1,50,21,湖北经济学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,1,307
2729859,2,32,1992-12-02 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,50,31,湖北学校,2015-05-05,1,1.0,2015.0,10.0,1,2,0,1,0,0,2,307
1916039,2,34,1990-12-19 00:00:00,1,10,30,3,远安,80000,1,20,31,郧阳师范高等专科学校,2011-07-02,1,1.0,2011.0,14.0,1,0,0,2,3,0,2,288
6783300,2,29,1995-02-23 00:00:00,1,20,30,0,当阳,Unknown,1,21,31,湖北生物科技职业学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,110
859814,1,25,1999-10-01 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,武汉纺织大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,83
4401904,2,26,1998-04-09 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,成都理工大学,2020-06-10,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
7322086,1,28,1996-04-26 00:00:00,1,20,20,0,宜都市,Unknown,1,21,21,华中农业大学楚天学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,0,0,1,87
7025842,1,30,1994-10-07 00:00:00,1,20,20,0,宜昌市,80000,1,10,21,空,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,83
5543205,2,39,1985-10-31 00:00:00,1,20,20,0,宜昌市,80000,1,11,21,重庆西南师范大学,2007-06-30,1,1.0,2007.0,18.0,1,0,1,1,0,0,1,83
6214885,1,28,1996-06-28 00:00:00,1,10,20,0,宜昌市,Unknown,1,10,21,武汉工程科技学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,83
6633546,1,57,1967-09-26 00:00:00,1,20,10,0,宜昌市,80000,1,20,21,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,0,0,0,1,83
6696257,2,25,1999-10-06 00:00:00,1,10,20,0,黄冈市,Unknown,1,50,21,三峡大学科技学院,2022-06-30,3,1.0,2022.0,3.0,1,0,0,1,0,0,1,327
4391720,2,30,1994-02-11 00:00:00,1,20,20,0,枝江市,80000,1,11,21,黑龙江财经学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,131
3218049,1,30,1994-08-02 00:00:00,15,10,20,0,五峰,80000,9,10,21,黄冈师范学院,2018-07-01,1,1.0,2018.0,7.0,0,2,0,1,0,3,1,20
5655365,2,31,1993-10-12 00:00:00,1,20,30,0,兴山县,80000,1,50,90,高校毕业生,2019-06-30,1,0.0,2019.0,6.0,1,0,1,2,0,0,4,31
6448107,2,26,1998-02-27 00:00:00,1,20,20,0,宜昌市,80000,9,50,31,湖北医药学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,3,2,83
4387453,1,36,1988-07-25 23:00:00,1,10,30,0,枝江市,80000,9,10,31,武汉工业学院工商学院,2010-06-30,1,1.0,2010.0,15.0,0,0,0,2,0,3,2,131
3338207,2,45,1979-05-05 00:00:00,1,20,30,0,宜都市,80000,1,11,31,长江大学,2001-06-30,1,1.0,2001.0,24.0,1,0,1,2,0,0,2,87
4665001,1,34,1990-06-20 23:00:00,1,20,30,0,枝江市,80000,1,21,31,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,131
6827767,1,27,1997-03-23 00:00:00,1,10,20,0,枝江市,Unknown,1,50,21,武汉航海职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,131
4306494,2,45,1979-07-17 00:00:00,1,20,30,0,枝江市,80000,1,50,31,上海交通大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,131
875461,1,36,1989-01-03 00:00:00,1,20,30,1,兴山县,"30000,30100",1,20,31,三峡大学,2015-06-30,3,1.0,2015.0,10.0,0,0,1,2,1,0,2,31
7091335,2,24,2000-10-01 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,20,21,湖北文理学院,2022-06-30,1,1.0,2022.0,3.0,1,2,0,1,0,0,1,307
6779816,1,32,1992-07-27 00:00:00,15,10,20,0,五峰,"20000,20500",1,10,31,仙桃职业学院,2014-06-30,1,1.0,2014.0,11.0,0,2,0,1,0,0,2,20
1920812,2,27,1997-09-26 00:00:00,1,10,30,0,远安,"90000,90001",9,20,31,武汉东湖学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,3,2,288
7001190,1,31,1993-12-21 00:00:00,1,20,20,0,枝江市,"80000,",1,20,21,江汉大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,131
7456484,2,33,1991-11-25 00:00:00,1,10,30,0,当阳市,80000,1,50,31,西安汽车科技职业学院,2013-07-01,1,1.0,2013.0,12.0,1,0,0,2,0,0,2,111
7355641,2,23,2001-06-01 00:00:00,1,10,30,0,湖北巴东野三关,Unknown,1,22,21,长江大学,2023-07-01,0,1.0,2023.0,2.0,1,0,0,2,0,0,1,196
4222434,2,56,1968-09-07 00:00:00,1,30,30,0,当阳市,80000,1,11,31,湖北农学院,1989-06-20,1,1.0,1989.0,36.0,1,0,2,2,0,0,2,111
7299614,2,30,1994-05-05 00:00:00,1,20,30,0,秭归县,80000,1,11,31,荆州职业技术学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,247
7112631,1,31,1993-10-20 00:00:00,1,20,20,0,枝江市,80000,1,50,21,华中科技大学武昌分校/2015,2015-06-30,1,0.0,2015.0,10.0,0,0,1,1,0,0,1,131
6878878,2,25,1999-08-30 00:00:00,1,20,20,0,宜都市,80000,1,21,31,武汉工程大学,2022-07-01,1,1.0,2022.0,3.0,1,0,1,1,0,0,2,87
3651243,1,39,1985-06-16 00:00:00,1,40,20,0,宜都市,80000,1,21,21, 其他,2007-06-30,1,1.0,2007.0,18.0,0,0,3,1,0,0,1,87
3318163,2,25,1999-03-24 00:00:00,1,10,30,0,宜都市,80000,1,11,31,江汉艺术职业学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,87
2472870,2,28,1996-02-28 00:00:00,1,10,20,0,秭归县,80000,1,50,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,247
3545829,2,29,1995-12-14 00:00:00,15,10,20,0,宜都市,"30000,30100",1,21,21,湖北工程学院,2017-06-30,1,1.0,2017.0,8.0,1,2,0,1,0,0,1,87
7077366,2,30,1994-02-12 00:00:00,30,20,20,0,青海省西宁市,Unknown,1,11,21,武汉经济学院,2017-07-03,0,1.0,2017.0,8.0,1,5,1,1,0,0,1,317
4432667,1,28,1996-11-06 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北商贸学院/2019,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,1,131
7091168,1,27,1997-05-23 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,湖北科技大学,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,1,83
5978442,1,29,1995-09-29 00:00:00,1,20,20,0,黑龙江省嫩江县,Unknown,1,50,21,湖北民族学院,2018-06-07,1,1.0,2018.0,7.0,0,0,1,1,0,0,1,332
5893557,1,30,1994-09-14 00:00:00,1,10,20,0,宜都,Unknown,1,21,21,三峡大学,2017-06-30,1,0.0,2017.0,8.0,0,0,0,1,0,0,1,86
4743514,2,27,1997-12-31 00:00:00,1,10,30,0,枝江市,80000,1,50,21,江汉大学文理学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,1,131
4324172,1,31,1993-09-16 00:00:00,1,10,20,0,枝江市,80000,1,50,31,仙桃职业学院,2014-07-09,1,1.0,2014.0,11.0,0,0,0,1,0,0,2,131
5782202,2,24,2001-02-04 00:00:00,1,10,30,0,解放社区五组,Unknown,1,11,31,湖北三峡职业技术学院,2020-02-02,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,285
6531881,1,28,1996-06-03 00:00:00,1,10,20,0,宜都市,Unknown,1,21,21,武汉科技大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,87
6882158,2,28,1996-10-30 00:00:00,1,10,20,0,枝江市,"80000,",1,50,21,湖北文理学院理工学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
6705734,1,28,1996-08-24 00:00:00,1,20,20,0,宜都市,80000,1,21,21,桂林电子科技大学信息科技学院,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,1,87
3441476,1,38,1986-11-09 00:00:00,1,20,30,0,宜都市,80000,1,11,21,其他,2008-06-30,1,1.0,2008.0,17.0,0,0,1,2,0,0,1,87
1204081,2,28,1996-04-02 00:00:00,1,20,20,0,营盘社区,80000,1,50,21,荆楚理工学院 ,2020-06-27,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,272
7198420,2,41,1983-05-12 00:00:00,1,20,30,0,河南省周口市,Unknown,1,50,31,南阳理工学院,2007-07-01,0,1.0,2007.0,18.0,1,0,1,2,0,0,2,159
7262397,1,34,1990-05-11 00:00:00,1,20,20,1,宜昌市,Unknown,1,21,21,三峡大学,2014-06-30,0,1.0,2014.0,11.0,0,0,1,1,1,0,1,83
5615052,2,26,1998-05-02 00:00:00,1,10,20,0,枝江市,80000,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,131
3507371,2,30,1994-09-04 00:00:00,1,20,20,1,宜都市,80000,1,21,21,湖北理工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,1,0,1,87
6271259,2,38,1986-06-07 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北工业大学,2022-07-01,1,1.0,2022.0,3.0,1,0,1,2,0,0,2,131
6055715,2,39,1985-04-02 00:00:00,1,20,20,0,宜昌市,Unknown,1,50,21,汉口学院,2008-06-30,1,1.0,2008.0,17.0,1,0,1,1,0,0,1,83
6692592,2,39,1985-06-26 00:00:00,1,20,20,1,枝江市,80000,1,10,31,北京市委党校,2008-07-30,1,0.0,2008.0,17.0,1,0,1,1,1,0,2,131
6839039,2,30,1994-11-10 00:00:00,1,20,20,0,宜昌市,80000,1,50,21,南华大学,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,83
6784906,2,28,1996-05-19 00:00:00,1,10,20,3,兴山县,80000,1,21,21,武汉工学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,31
803367,2,32,1992-10-05 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,10,31,武汉纺织大学外经贸学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,2,83
1700130,1,38,1986-10-06 00:00:00,1,20,30,0,宜都市,80000,1,11,31,武汉科技大学,2015-07-01,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,87
6530646,1,30,1994-10-15 00:00:00,1,20,20,0,秭归县,80000,1,10,21,湖北科技学院土地资源管理,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,247
6229255,1,38,1986-12-07 00:00:00,1,20,30,0,宜昌市,Unknown,1,50,21,武汉理工大学,2009-06-30,1,0.0,2009.0,16.0,0,0,1,2,0,0,1,83
4737959,1,34,1991-02-05 00:00:00,1,10,20,0,枝江市,80000,1,20,31,荆楚理工学院,2013-07-01,1,1.0,2013.0,12.0,0,0,0,1,0,0,2,131
4690615,1,26,1998-07-15 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,131
4765992,2,38,1986-10-05 00:00:00,1,20,30,0,湖南省湘乡市,80000,1,10,31,湖南化工职业技术学院,2007-06-30,3,1.0,2007.0,18.0,1,0,1,2,0,0,2,219
458681,1,33,1991-05-22 00:00:00,1,10,30,0,宜昌市,80000,1,12,21,湖北三峡职业技术学院会计专业,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,1,83
6675396,1,31,1993-06-17 00:00:00,1,20,20,0,兴山县,Unknown,1,11,21,武汉工程大学,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,1,31
4704240,1,38,1986-10-07 00:00:00,1,20,10,0,枝江市,"60000,69900",1,50,31,武汉工业职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,1,0,0,0,2,131
2094066,1,34,1990-09-13 23:00:00,1,10,30,0,兴山县,80000,9,21,31,武汉弘博软件职业培训学校,2011-07-01,1,1.0,2011.0,14.0,0,0,0,2,0,3,2,31
4680659,2,30,1994-05-23 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉工商学院,2016-06-20,3,1.0,2016.0,9.0,1,0,0,1,0,0,1,131
5839476,2,26,1998-04-06 00:00:00,1,10,20,0,长阳县,Unknown,1,50,21,中南民族大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,306
7186020,1,31,1993-06-22 00:00:00,15,20,30,0,五峰,Unknown,1,20,21,长江大学,2022-06-30,1,1.0,2022.0,3.0,0,2,1,2,0,0,1,20
2954236,1,34,1991-02-02 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,10,31,三峡电力职业学院,2012-07-01,1,1.0,2012.0,13.0,0,2,0,1,0,0,2,307
6286806,2,48,1976-02-27 00:00:00,1,20,30,0,枝江市,Unknown,1,10,31,湖北省国防科学技术工业理工大学,1988-06-30,1,1.0,1988.0,37.0,1,0,1,2,0,0,2,131
7452739,1,28,1996-11-16 00:00:00,1,10,20,1,枝江市,80000,1,50,21,武汉东湖学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,1,0,1,131
4309579,2,29,1995-03-10 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北第二师范学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,131
7142199,1,31,1993-08-08 00:00:00,1,10,20,0,远安,80000,1,21,21,武昌理工学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,1,288
6389486,1,29,1996-02-06 00:00:00,15,20,30,0,长阳土家族自治县,80000,1,10,21,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,0,2,1,2,0,0,1,307
6849976,2,26,1998-06-17 00:00:00,15,10,20,0,五峰,80000,1,50,21,湖北第二师范学院,2021-06-30,1,1.0,2021.0,4.0,1,2,0,1,0,0,1,20
2320547,1,34,1991-02-04 00:00:00,1,10,30,1,秭归县,80000,1,10,31,南京陆军指挥学院,2013-06-30,1,1.0,2013.0,12.0,0,0,0,2,1,0,2,247
6045792,1,51,1973-09-26 00:00:00,1,20,30,1,宜都市,80000,1,11,31,武汉工业学院,2011-07-01,1,1.0,2011.0,14.0,0,0,1,2,1,0,2,87
6899810,2,27,1997-12-29 00:00:00,1,20,30,0,枝江市,80000,1,50,31,襄阳职业技术学院,2019-07-01,1,0.0,2019.0,6.0,1,0,1,2,0,0,2,131
5935512,2,29,1995-09-01 00:00:00,1,20,30,0,宜昌市,Unknown,1,10,31,三峡大学,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,83
3153381,1,32,1993-02-03 00:00:00,15,10,30,0,五峰,"30000,30100",1,10,31,三峡电力职业技术学院,2016-07-01,1,1.0,2016.0,9.0,0,2,0,2,0,0,2,20
6019325,1,48,1977-01-29 00:00:00,1,20,30,1,下堡坪集镇,Unknown,1,11,31,襄阳师范高等专科学校,1998-07-01,1,1.0,1998.0,27.0,0,0,1,2,1,0,2,6
6358847,2,29,1995-11-23 00:00:00,1,10,20,0,宜都市,80000,1,11,21,北京理工大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,87
3140288,2,29,1995-12-02 00:00:00,15,10,30,0,五峰,"90000,90001",1,12,21,华中师范大学学前教育专业,2017-06-30,1,1.0,2017.0,8.0,1,2,0,2,0,0,1,20
4384758,2,29,1996-01-28 00:00:00,1,10,20,0,枝江市,80000,1,11,21,武汉东湖学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
4732448,2,27,1997-10-01 00:00:00,1,20,30,0,枝江市,"80000,",1,50,31,湖北第二师范学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,131
6503169,2,26,1998-08-28 00:00:00,1,20,20,0,宜都市,"80000,",1,50,31,江汉艺术职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,2,87
6690554,2,28,1996-06-20 00:00:00,1,20,30,0,宜昌市,90000,1,10,31,武汉铁路职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,83
6703567,2,39,1986-02-05 00:00:00,1,20,20,0,宜都市,80000,1,12,21,湖北民族学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,87
5681503,2,34,1990-12-09 00:00:00,1,20,30,0,枝江市,"60000,69900",1,50,31,随州职业技术学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,131
5870403,1,31,1993-04-25 00:00:00,15,20,20,0,五峰,"30000,30100",1,50,21,云南师范大学商学院,2016-06-30,1,0.0,2016.0,9.0,0,2,1,1,0,0,1,20
7279417,1,29,1995-08-19 00:00:00,1,10,20,0,陕西省安康市,Unknown,1,10,21,西安科技大学,2017-06-30,1,0.0,2017.0,8.0,0,0,0,1,0,0,1,312
3599267,1,27,1998-01-25 00:00:00,1,10,20,0,宜都市,80000,1,50,21,内蒙古民族大学,2020-06-29,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,87
5982612,2,35,1990-01-03 00:00:00,3,10,20,0,宜昌市,80000,1,10,21,湖北文理学院理工学院,2012-06-29,1,1.0,2012.0,13.0,1,4,0,1,0,0,1,83
3799571,2,29,1995-07-17 00:00:00,1,10,20,0,当阳市,80000,1,11,21,华中师范大学,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,111
6927928,2,30,1994-02-11 00:00:00,1,20,20,0,秭归县,80000,1,20,21,三峡大学科技学院,2017-07-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,247
