people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6420536,2,28,1997-01-29 00:00:00,15,20,20,0,五峰土家族自治县,"30000,30100",1,1,50,21,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,2,30000,2,1,2,242,37,1,2,1,1,0,0,1,0,0,0,0
7499321,2,38,1986-11-09 00:00:00,1,20,30,0,西陵区,80000,1,1,10,31,大学,2008-05-06 00:00:00,990000,其他学科,0,0,0,0,0.0,2008.0,17.0,1986,11,48,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
2373302,2,27,1997-07-26 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,学院,2019-06-30 00:00:00,020255,会计,0,0,0,0,1.0,2019.0,6.0,1997,7,42,80000,7,1,2,25,27,1,0,1,1,0,0,1,0,0,0,0
6255208,1,33,1991-04-05 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,其他,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,4,23,80000,7,1,0,242,37,0,0,1,1,0,0,1,0,0,0,0
4321205,2,39,1985-06-24 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,学院,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,6,23,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7074631,1,28,1996-08-26 00:00:00,1,10,30,0,甘肃省,80000,1,0,10,31,学院,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2018.0,7.0,1996,8,40,80000,7,2,2,242,37,0,0,0,2,0,0,0,0,0,0,0
6977782,2,27,1998-01-30 00:00:00,1,10,30,0,襄阳市,80000,1,0,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,47,80000,7,2,2,242,37,1,0,0,2,0,0,0,0,0,0,0
5546480,2,29,1995-02-18 00:00:00,1,10,20,0,远安县,"80000,",1,1,10,21,大学,2017-06-30 00:00:00,020200,工商管理类,0,0,0,0,1.0,2017.0,8.0,1995,2,50,80000,7,1,1,14,110,1,0,0,1,0,0,1,0,0,0,0
6287023,2,32,1992-08-25 00:00:00,1,10,30,0,西陵区,80000,1,1,10,31,学院,2013-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2014.0,11.0,1992,8,48,80000,7,2,2,39,165,1,0,0,2,0,0,1,0,0,0,0
1798841,2,31,1993-09-23 00:00:00,1,10,30,0,枝江市,80000,1,1,11,21,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,9,23,80000,7,1,1,242,37,1,0,0,2,0,0,1,0,0,0,0
2311673,1,26,1998-08-30 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,42,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
2409434,2,31,1993-03-20 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,学院,2014-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2015.0,10.0,1993,3,50,80000,7,2,2,202,158,1,0,1,2,0,0,1,0,0,0,0
7009724,1,29,1996-02-08 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,23,80000,7,1,2,242,37,0,0,1,2,0,0,1,0,0,0,0
6842389,1,30,1994-03-13 00:00:00,1,10,30,0,西陵区,80000,1,1,20,31,学院,2015-06-30 00:00:00,020000,经济学,0,0,0,0,0.0,2016.0,9.0,1994,3,48,80000,7,2,2,2,284,0,0,0,2,0,0,1,0,0,0,0
4164209,1,38,1986-02-22 00:00:00,1,20,20,0,当阳市,80000,1,1,11,21,大学,2008-06-30 00:00:00,050415,美术学,0,0,0,0,1.0,2008.0,17.0,1986,2,21,80000,7,1,1,77,291,0,0,1,1,0,0,1,0,0,0,0
4141774,2,51,1974-01-16 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,学院,1997-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1996.0,29.0,1974,1,21,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4578007,1,30,1994-03-10 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,3,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3340205,1,36,1988-11-18 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2010-06-30 00:00:00,081102,环境监测,0,0,0,0,1.0,2010.0,15.0,1988,11,17,80000,7,2,0,152,241,0,0,1,2,0,0,1,0,0,0,0
6276002,2,31,1993-04-17 00:00:00,1,20,20,0,远安县,80000,1,1,10,21,大学,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2015.0,10.0,1993,4,50,80000,7,1,1,3,285,1,0,1,1,0,0,1,0,0,0,0
6356225,2,26,1998-07-11 00:00:00,1,10,20,0,远安县,80000,1,1,50,21,学院,2021-07-01 00:00:00,040432,财务管理,0,0,0,0,1.0,2020.0,5.0,1998,7,50,80000,7,1,2,55,330,1,0,0,1,0,0,1,0,0,0,0
4632919,2,26,1998-07-10 00:00:00,1,10,20,1,枝江市,80000,1,1,50,21,学院,2020-07-01 00:00:00,990000,机械设计制造及其自动化,0,0,0,0,1.0,2020.0,5.0,1998,7,23,80000,7,1,2,242,191,1,0,0,1,1,0,1,0,0,0,0
7335204,2,28,1996-11-30 00:00:00,1,10,20,0,宜都市,"40000,41300",1,0,21,21,大学,2014-02-22 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,11,17,40000,3,1,1,242,37,1,0,0,1,0,0,0,0,0,0,0
7161346,2,31,1993-12-29 00:00:00,1,20,20,0,兴山县,80000,1,1,11,21,大学,2016-06-30 00:00:00,990000,财务管理,0,0,0,0,1.0,2015.0,10.0,1993,12,5,80000,7,1,1,242,330,1,0,1,1,0,0,1,0,0,0,0
4635065,1,27,1997-07-15 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,080722,计算机科学与技术,0,0,0,0,1.0,2019.0,6.0,1997,7,23,80000,7,1,2,133,321,0,0,0,2,0,0,1,0,0,0,0
6664199,2,39,1986-01-23 00:00:00,1,10,20,0,夷陵区,80000,9,1,20,21,学院,2008-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,1,14,80000,7,1,2,242,37,1,0,0,1,0,3,1,0,0,0,0
5793273,1,26,1998-09-09 00:00:00,15,10,20,0,五峰土家族自治县,"80000,",1,1,50,21,学院,2020-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,9,2,80000,7,1,2,242,37,0,2,0,1,0,0,1,0,0,0,0
2335621,1,28,1996-03-04 00:00:00,1,10,20,0,秭归县,80000,1,1,11,31,学院,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,3,42,80000,7,2,2,242,37,0,0,0,1,0,0,1,3,0,0,0
7277757,1,37,1988-01-13 00:00:00,1,20,30,0,远安县,"80000,",1,1,20,31,学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,1,50,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
6930100,1,34,1990-06-11 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,学院,2011-07-10 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,6,42,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6906277,2,24,2000-08-17 00:00:00,1,10,20,0,远安县,80000,1,1,11,21,大学,2022-06-15 00:00:00,070302,应用化学,0,0,0,0,1.0,2022.0,3.0,2000,8,50,80000,7,1,1,95,129,1,0,0,1,0,0,1,0,0,0,0
2258100,1,29,1995-08-10 00:00:00,1,10,20,0,秭归县,80000,9,1,11,31,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,42,80000,7,2,1,242,37,0,0,0,1,0,3,1,0,0,0,0
7347633,1,26,1998-11-28 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,42,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4631066,2,30,1994-05-16 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2016.0,9.0,1994,5,23,80000,7,2,2,202,158,1,0,1,2,0,0,1,0,0,0,0
2317329,2,26,1998-07-29 00:00:00,1,10,30,0,秭归县,80000,1,1,20,21,大学,2020-06-30 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,7,42,80000,7,1,1,172,40,1,0,0,2,0,0,1,0,0,0,0
6072909,2,26,1998-05-17 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,5,55,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
6821126,1,29,1995-08-31 00:00:00,1,20,20,1,枝江市,80000,1,3,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,23,80000,7,2,2,242,37,0,0,1,1,1,0,2,0,0,0,0
7406878,2,25,1999-08-06 00:00:00,1,10,30,0,枝江市,80000,1,0,50,21,学院,2022-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2021.0,4.0,1999,8,23,80000,7,1,2,242,37,1,0,0,2,0,0,0,0,0,0,0
7117520,2,26,1998-08-24 00:00:00,15,10,20,0,恩施土家族苗族自治州,80000,1,1,10,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,22,80000,7,2,2,242,37,1,2,0,1,0,0,1,0,0,0,0
198197,2,27,1997-07-12 00:00:00,15,10,20,0,西陵区,"80000,",1,1,50,31,学院,2019-06-30 00:00:00,050401,音乐教育,0,0,0,0,1.0,2019.0,6.0,1997,7,48,80000,7,2,2,76,356,1,2,0,1,0,0,1,0,0,0,0
6437292,1,25,1999-02-24 00:00:00,1,10,30,0,西陵区,80000,1,1,10,31,学院,2020-07-01 00:00:00,080300,机械类,0,0,0,0,1.0,2021.0,4.0,1999,2,48,80000,7,2,2,112,188,0,0,0,2,0,0,1,0,0,0,0
6877716,1,25,1999-09-13 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,42,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
7356770,1,37,1987-04-30 00:00:00,1,20,20,0,西陵区,80000,1,1,10,21,大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,4,48,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
625361,2,38,1986-08-07 00:00:00,1,20,20,0,长阳土家族自治县,80000,1,1,10,31,学院,2018-07-01 00:00:00,050201,英语,0,0,0,0,1.0,2008.0,17.0,1986,8,55,80000,7,2,2,64,303,1,0,1,1,0,0,1,0,0,0,0
2319413,1,28,1996-08-29 00:00:00,1,10,20,0,秭归县,80000,1,1,10,31,其他,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,42,80000,7,2,0,242,37,0,0,0,1,0,0,1,0,0,0,0
5443801,2,36,1988-02-23 00:00:00,1,20,30,1,河南省,80000,1,1,22,31,大学,2011-06-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,2,29,80000,7,2,1,242,37,1,0,1,2,1,0,1,0,0,0,0
2890166,2,33,1992-02-06 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,1,50,21,大学,2018-07-01 00:00:00,990000,土木工程,0,0,0,0,1.0,2014.0,11.0,1992,2,55,80000,7,1,1,242,85,1,2,0,2,0,0,1,0,0,0,0
7354996,1,27,1998-01-21 00:00:00,1,10,30,0,兴山县,80000,1,1,21,90,其他,,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1998,1,5,80000,7,4,0,242,37,0,0,0,2,0,0,1,0,0,0,0
3348222,1,25,1999-03-03 00:00:00,1,10,20,0,宜都市,80000,1,1,10,21,大学,2022-07-01 00:00:00,100000,临床医学,0,0,0,0,1.0,2021.0,4.0,1999,3,17,80000,7,1,1,186,19,0,0,0,1,0,0,1,0,0,0,0
6546785,1,28,1996-12-26 00:00:00,1,10,10,1,江西省,80000,1,1,50,90,大学,2022-06-01 00:00:00,090000,农学,0,0,0,0,1.0,2018.0,7.0,1996,12,27,80000,7,4,1,172,40,0,0,0,0,1,0,1,0,0,0,0
5741886,2,26,1998-03-18 00:00:00,1,10,20,0,西陵区,"90000,90001",1,1,50,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,3,48,90000,8,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
145500,1,39,1985-10-05 00:00:00,1,20,20,0,西陵区,80000,1,1,11,31,学院,2006-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2007.0,18.0,1985,10,48,80000,7,2,2,242,37,0,0,1,1,0,0,1,3,0,0,0
6272968,1,34,1990-05-20 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,23,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
2539250,2,25,1999-09-01 00:00:00,1,10,20,0,秭归县,"20000,20800",9,1,50,21,大学,2022-07-01 00:00:00,990000,心理学,0,0,0,0,1.0,2021.0,4.0,1999,9,42,20000,1,1,1,242,150,1,0,0,1,0,3,1,0,0,0,0
7128697,2,29,1996-02-05 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,17,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
6518327,1,29,1995-04-26 00:00:00,1,20,20,1,西陵区,80000,1,1,10,31,其他,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1995,4,48,80000,7,2,0,242,37,0,0,1,1,1,0,1,0,0,0,0
6582778,2,34,1990-06-29 23:00:00,1,10,30,0,西陵区,80000,1,1,50,31,大学,2011-07-02 00:00:00,100700,护理学类,0,0,0,0,1.0,2012.0,13.0,1990,6,48,80000,7,2,1,202,158,1,0,0,2,0,0,1,0,0,0,0
4691091,1,39,1986-01-21 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,学院,2008-07-01 00:00:00,990000,机械制造与自动化,0,0,0,0,1.0,2008.0,17.0,1986,1,23,80000,7,2,2,242,184,0,0,1,2,0,0,1,0,0,0,0
5450486,2,37,1987-05-18 00:00:00,1,20,20,0,宜都市,80000,1,1,20,31,大学,2009-06-30 00:00:00,030000,法学,0,0,0,0,1.0,2009.0,16.0,1987,5,17,80000,7,2,1,27,223,1,0,1,1,0,0,1,0,0,0,0
6307888,2,29,1995-09-06 00:00:00,1,10,30,0,枝江市,"80000,",1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
3846130,1,35,1989-08-28 23:00:00,1,10,30,0,当阳市,80000,1,1,50,31,大学,2011-07-02 00:00:00,080902,水利水电建筑工程,0,0,0,0,1.0,2011.0,14.0,1989,8,21,80000,7,2,1,146,209,0,0,0,2,0,0,1,0,0,0,0
2306828,1,27,1997-12-31 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,42,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6047813,2,26,1998-08-18 00:00:00,1,10,20,0,伍家岗区,80000,1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,8,4,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
7480022,1,31,1993-05-25 00:00:00,1,10,20,0,远安县,80000,9,1,10,21,大学,2015-06-30 00:00:00,050500,艺术类(二),0,0,0,0,1.0,2015.0,10.0,1993,5,50,80000,7,1,1,83,299,0,0,0,1,0,3,1,0,0,0,0
5817934,1,33,1991-11-21 00:00:00,1,10,20,0,西陵区,80000,1,1,10,21,大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,48,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
1859295,1,25,1999-10-21 00:00:00,1,10,20,0,远安县,80000,1,1,10,21,大学,2022-07-01 00:00:00,990000,农业资源与环境,0,0,0,0,1.0,2021.0,4.0,1999,10,50,80000,7,1,1,242,39,0,0,0,1,0,0,1,0,0,0,0
614582,1,31,1993-02-16 00:00:00,1,10,30,0,安徽省,90000,1,3,10,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,2,16,90000,8,2,2,242,37,0,0,0,2,0,0,2,0,0,0,0
4564245,2,32,1993-01-05 00:00:00,1,20,30,0,枝江市,80000,1,1,11,21,大学,2015-10-09 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,1,23,80000,7,1,1,242,37,1,0,1,2,0,0,1,0,0,0,0
7437776,2,29,1995-08-07 00:00:00,1,10,30,0,秭归县,80000,1,1,10,21,学院,2017-06-26 00:00:00,990000,医学检验技术,0,0,0,0,0.0,2017.0,8.0,1995,8,42,80000,7,1,2,242,59,1,0,0,2,0,0,1,0,0,0,0
5911362,1,32,1992-10-21 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,1,10,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,2,30000,2,1,2,242,37,0,2,0,1,0,0,1,0,0,0,0
6074507,1,25,1999-03-27 00:00:00,1,10,20,0,西陵区,80000,1,1,50,31,学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,3,48,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
7003108,2,28,1996-08-31 00:00:00,15,10,20,0,长阳土家族自治县,80000,9,1,10,21,学院,2019-07-01 00:00:00,100806,中药学,0,0,0,0,0.0,2018.0,7.0,1996,8,55,80000,7,1,2,207,17,1,2,0,1,0,3,1,0,0,0,0
6847572,1,29,1995-05-31 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,5,23,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
7338241,2,34,1990-06-30 00:00:00,1,10,20,0,枝江市,80000,1,0,50,21,大学,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2012.0,13.0,1990,6,23,80000,7,1,1,39,165,1,0,0,1,0,0,0,0,0,0,0
6883887,2,27,1997-04-10 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,学院,2018-06-30 00:00:00,050353,广播电视管理,0,0,0,0,1.0,2019.0,6.0,1997,4,42,80000,7,1,2,73,127,1,0,1,1,0,0,1,0,0,0,0
5078787,2,44,1980-06-15 00:00:00,1,20,30,0,西陵区,80000,1,3,11,31,大学,2009-06-30 00:00:00,020199,经济学类其他专业,0,0,0,0,0.0,2002.0,23.0,1980,6,48,80000,7,2,1,13,286,1,0,1,2,0,0,2,0,0,0,0
6686386,2,28,1996-07-22 00:00:00,1,10,20,0,枝江市,80000,1,3,10,21,大学,2018-06-22 00:00:00,100000,医学,0,0,0,0,1.0,2018.0,7.0,1996,7,23,80000,7,1,1,186,54,1,0,0,1,0,0,2,0,0,0,0
5782502,1,30,1995-01-24 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,大学,2018-06-12 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,21,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6697838,2,28,1997-01-27 00:00:00,1,20,20,0,枝江市,80000,1,3,50,21,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,23,80000,7,1,2,242,37,1,0,1,1,0,0,2,0,0,0,0
4741481,2,32,1992-09-23 00:00:00,1,20,20,0,枝江市,"30000,30100",1,1,11,31,大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,9,23,30000,2,2,1,242,37,1,0,1,1,0,0,1,0,0,0,0
7128059,2,33,1991-02-16 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,大学,2013-06-30 00:00:00,030100,法学类,0,0,0,0,1.0,2013.0,12.0,1991,2,23,80000,7,1,1,28,224,1,0,1,1,0,0,1,0,0,0,0
4459809,2,29,1995-05-15 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2017.0,8.0,1995,5,23,80000,7,1,2,105,275,1,0,0,1,0,0,1,0,0,0,0
1618627,2,25,1999-10-11 00:00:00,1,10,20,0,夷陵区,"80000,",9,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,10,14,80000,7,2,2,242,37,1,0,0,1,0,3,1,0,0,0,0
5630839,1,28,1997-01-05 00:00:00,1,10,30,0,秭归县,80000,9,1,20,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2019.0,6.0,1997,1,42,80000,7,1,1,242,37,0,0,0,2,0,3,1,0,0,0,0
4319778,2,28,1996-10-29 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,10,23,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7018111,2,27,1997-10-19 00:00:00,1,10,20,0,兴山县,80000,1,1,21,21,学院,2020-06-30 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2019.0,6.0,1997,10,5,80000,7,1,2,75,298,1,0,0,1,0,0,1,0,0,0,0
6573601,2,27,1997-06-09 00:00:00,1,10,20,0,西陵区,80000,1,1,50,90,大学,2022-01-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,6,48,80000,7,4,1,242,37,1,0,0,1,0,0,1,0,0,0,0
4443396,1,32,1992-08-15 00:00:00,1,10,20,0,枝江市,80000,9,1,50,21,大学,2016-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2014.0,11.0,1992,8,23,80000,7,1,1,186,54,0,0,0,1,0,3,1,0,0,0,0
5816391,1,41,1983-08-28 00:00:00,1,20,30,1,西陵区,80000,9,1,11,90,其他,,990000,其他学科,0,0,0,0,1.0,2001.0,24.0,1983,8,48,80000,7,4,0,242,37,0,0,1,2,1,3,1,0,0,0,0
3322694,1,45,1979-12-25 00:00:00,1,40,30,0,宜都市,80000,1,1,11,21,其他,2002-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1999.0,26.0,1979,12,17,80000,7,1,0,242,37,0,0,3,2,0,0,1,0,0,0,0
5777467,2,30,1994-03-07 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,学院,2014-12-30 00:00:00,990000,社区护理学(专科),0,0,0,0,1.0,2016.0,9.0,1994,3,17,80000,7,2,2,242,274,1,0,1,2,0,0,1,0,0,0,0
3154078,2,39,1985-09-29 00:00:00,15,20,30,0,五峰土家族自治县,80000,9,1,10,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,9,2,80000,7,2,0,242,37,1,2,1,2,0,3,1,0,0,0,0
7353137,2,34,1990-09-09 00:00:00,1,20,20,0,咸宁市,80000,1,0,10,21,大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,9,80000,7,1,1,242,37,1,0,1,1,0,0,0,0,0,0,0
4367884,2,27,1998-01-13 00:00:00,1,10,20,0,枝江市,80000,9,1,50,31,学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,1,23,80000,7,2,2,3,285,1,0,0,1,0,3,1,0,0,0,0
6628808,2,24,2000-10-03 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2022.0,3.0,2000,10,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4184711,1,27,1997-12-07 00:00:00,1,10,30,0,当阳市,70000,1,1,10,31,大学,2018-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2019.0,6.0,1997,12,21,70000,6,2,1,106,113,0,0,0,2,0,0,1,0,0,0,0
5856813,2,28,1996-11-05 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,学院,2018-07-01 00:00:00,990000,护理,0,0,0,0,1.0,2018.0,7.0,1996,11,21,80000,7,2,2,242,156,1,0,1,2,0,0,1,0,0,0,0
3554842,1,30,1994-12-29 00:00:00,1,10,30,0,宜都市,"90000,90001",1,1,21,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,12,17,90000,8,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
7427061,1,29,1995-12-27 00:00:00,1,10,20,0,西陵区,80000,1,1,20,21,大学,2018-06-22 00:00:00,030399,政治学类其他专业,0,0,0,0,1.0,2017.0,8.0,1995,12,48,80000,7,1,1,36,163,0,0,0,1,0,0,1,0,0,0,0
6411331,1,34,1990-06-24 23:00:00,15,20,20,0,长阳土家族自治县,80000,1,1,10,21,大学,2013-12-30 00:00:00,070407,微生物工程学,0,0,0,0,1.0,2012.0,13.0,1990,6,55,80000,7,1,1,97,148,0,2,1,1,0,0,1,0,0,0,0
5609417,2,30,1994-10-07 00:00:00,1,10,20,0,恩施土家族苗族自治州,80000,1,3,50,21,学院,2019-07-01 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,10,22,80000,7,1,2,3,285,1,0,0,1,0,0,2,0,0,0,0
2483760,2,30,1994-02-11 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,42,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
2966563,1,28,1997-02-02 00:00:00,15,20,20,0,长阳土家族自治县,80000,1,1,10,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,2,55,80000,7,2,2,242,37,0,2,1,1,0,0,1,0,0,0,0
2877015,1,30,1995-02-04 00:00:00,1,10,30,0,长阳土家族自治县,80000,1,1,50,21,学院,2017-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2017.0,8.0,1995,2,55,80000,7,1,2,3,285,0,0,0,2,0,0,1,0,0,0,0
